iter	Passed	Remaining
0	1	2823
1	4	5410
2	9	7239
3	13	7469
4	19	8763
5	24	9137
6	28	8985
7	34	9605
8	40	9802
9	45	9994
10	50	10188
11	56	10270
12	59	10139
13	66	10440
14	69	10240
15	76	10506
16	80	10372
17	87	10611
18	92	10662
19	97	10661
20	102	10633
21	106	10619
22	111	10593
23	116	10577
24	121	10601
25	150	12673
26	157	12719
27	162	12632
28	167	12613
29	173	12622
30	177	12502
31	185	12606
32	190	12591
33	195	12497
34	201	12504
35	206	12472
36	210	12354
37	216	12378
38	220	12266
39	226	12298
40	240	12721
41	245	12696
42	251	12653
43	255	12584
44	260	12518
45	266	12546
46	272	12534
47	277	12502
48	282	12469
49	288	12443
50	293	12422
51	299	12412
52	301	12276
53	305	12212
54	311	12195
55	317	12203
56	322	12197
57	328	12180
58	333	12162
59	338	12116
60	344	12153
61	349	12115
62	354	12087
63	360	12085
64	365	12071
65	371	12056
66	376	12040
67	381	12013
68	386	11994
69	391	11971
70	396	11945
71	402	11945
72	407	11930
73	412	11920
74	418	11909
75	423	11895
76	428	11882
77	433	11850
78	439	11860
79	444	11833
80	449	11803
81	455	11821
82	460	11805
83	466	11808
84	471	11789
85	476	11767
86	481	11760
87	486	11727
88	493	11750
89	497	11728
90	502	11707
91	508	11710
92	514	11701
93	519	11686
94	521	11621
95	526	11596
96	532	11590
97	536	11566
98	541	11544
99	546	11524
100	551	11513
101	556	11509
102	562	11497
103	567	11490
104	572	11475
105	577	11456
106	582	11445
107	586	11408
108	592	11416
109	597	11401
110	603	11420
111	609	11411
112	614	11395
113	620	11402
114	625	11394
115	630	11384
116	635	11370
117	640	11351
118	645	11340
119	650	11329
120	655	11323
121	661	11314
122	666	11306
123	670	11286
124	677	11295
125	681	11272
126	687	11283
127	691	11251
128	698	11260
129	703	11249
130	707	11226
131	713	11233
132	718	11213
133	724	11226
134	729	11219
135	735	11211
136	740	11202
137	763	11462
138	768	11457
139	773	11432
140	780	11446
141	785	11438
142	790	11428
143	796	11420
144	801	11415
145	806	11402
146	812	11408
147	817	11388
148	823	11396
149	828	11381
150	834	11373
151	839	11366
152	844	11358
153	850	11352
154	854	11333
155	859	11321
156	864	11310
157	870	11309
158	876	11303
159	882	11301
160	887	11294
161	892	11287
162	898	11281
163	903	11275
164	909	11266
165	914	11257
166	919	11243
167	926	11258
168	931	11252
169	936	11232
170	942	11238
171	947	11225
172	952	11213
173	958	11214
174	963	11206
175	968	11193
176	973	11184
177	979	11177
178	983	11161
179	990	11168
180	994	11148
181	1001	11156
182	1005	11135
183	1011	11141
184	1016	11126
185	1022	11129
186	1028	11123
187	1033	11115
188	1038	11104
189	1042	11083
190	1049	11091
191	1054	11085
192	1060	11079
193	1064	11058
194	1070	11060
195	1075	11051
196	1080	11039
197	1085	11032
198	1090	11024
199	1097	11030
200	1102	11021
201	1108	11014
202	1113	11008
203	1118	11001
204	1124	10996
205	1129	10990
206	1135	10986
207	1139	10967
208	1146	10973
209	1150	10960
210	1157	10965
211	1162	10958
212	1168	10954
213	1174	10953
214	1179	10944
215	1186	10952
216	1190	10937
217	1199	10956
218	1205	10958
219	1210	10952
220	1216	10950
221	1227	10991
222	1235	11006
223	1243	11028
224	1252	11045
225	1257	11041
226	1266	11065
227	1272	11064
228	1278	11063
229	1288	11092
230	1294	11092
231	1300	11084
232	1305	11077
233	1310	11068
234	1316	11063
235	1322	11059
236	1328	11055
237	1333	11051
238	1337	11029
239	1344	11035
240	1349	11027
241	1354	11017
242	1360	11009
243	1363	10989
244	1370	10991
245	1375	10985
246	1381	10978
247	1386	10971
248	1392	10966
249	1397	10959
250	1403	10950
251	1408	10944
252	1414	10938
253	1420	10935
254	1425	10930
255	1431	10924
256	1437	10921
257	1441	10904
258	1448	10908
259	1453	10902
260	1459	10897
261	1465	10892
262	1470	10883
263	1475	10876
264	1480	10866
265	1487	10872
266	1492	10864
267	1498	10855
268	1503	10847
269	1508	10840
270	1513	10826
271	1519	10827
272	1524	10817
273	1529	10808
274	1534	10800
275	1540	10792
276	1545	10785
277	1551	10779
278	1556	10772
279	1562	10769
280	1567	10758
281	1574	10765
282	1578	10748
283	1584	10748
284	1589	10736
285	1594	10724
286	1599	10717
287	1605	10713
288	1611	10708
289	1616	10702
290	1621	10693
291	1626	10686
292	1632	10680
293	1637	10671
294	1642	10661
295	1647	10653
296	1652	10645
297	1657	10637
298	1664	10638
299	1670	10632
300	1675	10626
301	1680	10620
302	1686	10612
303	1691	10603
304	1697	10603
305	1703	10598
306	1707	10582
307	1713	10581
308	1718	10574
309	1723	10565
310	1730	10564
311	1735	10556
312	1740	10549
313	1746	10544
314	1750	10532
315	1757	10534
316	1763	10531
317	1768	10524
318	1773	10515
319	1779	10508
320	1784	10500
321	1789	10492
322	1794	10484
323	1799	10476
324	1804	10466
325	1811	10466
326	1816	10459
327	1821	10452
328	1826	10444
329	1832	10441
330	1838	10435
331	1843	10428
332	1847	10415
333	1855	10419
334	1860	10412
335	1864	10399
336	1870	10398
337	1875	10386
338	1881	10386
339	1887	10380
340	1892	10373
341	1898	10368
342	1903	10361
343	1909	10356
344	1914	10347
345	1920	10346
346	1924	10333
347	1931	10332
348	1936	10328
349	1942	10323
350	1947	10316
351	1952	10308
352	1957	10296
353	1963	10296
354	1968	10288
355	1974	10281
356	1978	10269
357	1984	10268
358	1990	10262
359	1995	10256
360	2001	10251
361	2006	10241
362	2013	10243
363	2018	10236
364	2023	10228
365	2029	10223
366	2034	10219
367	2039	10211
368	2044	10202
369	2050	10197
370	2055	10188
371	2061	10186
372	2067	10181
373	2072	10173
374	2074	10152
375	2080	10146
376	2084	10134
377	2091	10136
378	2097	10131
379	2101	10121
380	2108	10120
381	2113	10113
382	2118	10106
383	2122	10093
384	2128	10091
385	2133	10080
386	2140	10081
387	2145	10074
388	2150	10068
389	2156	10063
390	2160	10051
391	2167	10050
392	2172	10043
393	2177	10037
394	2182	10026
395	2188	10025
396	2193	10018
397	2199	10011
398	2204	10006
399	2208	9994
400	2215	9993
401	2220	9987
402	2226	9981
403	2230	9970
404	2236	9968
405	2240	9955
406	2246	9953
407	2252	9946
408	2257	9938
409	2262	9930
410	2267	9923
411	2272	9917
412	2278	9912
413	2283	9905
414	2288	9899
415	2294	9892
416	2299	9887
417	2303	9873
418	2309	9871
419	2314	9864
420	2319	9858
421	2324	9846
422	2330	9845
423	2336	9839
424	2341	9834
425	2346	9828
426	2352	9821
427	2357	9815
428	2361	9802
429	2367	9799
430	2372	9793
431	2378	9788
432	2383	9782
433	2388	9775
434	2392	9762
435	2398	9759
436	2403	9750
437	2408	9742
438	2413	9734
439	2416	9721
440	2422	9718
441	2428	9713
442	2432	9702
443	2439	9701
444	2444	9694
445	2449	9688
446	2454	9680
447	2459	9672
448	2464	9666
449	2469	9658
450	2475	9655
451	2481	9650
452	2486	9645
453	2491	9638
454	2496	9630
455	2501	9623
456	2507	9617
457	2512	9610
458	2517	9604
459	2521	9593
460	2528	9592
461	2533	9586
462	2538	9580
463	2544	9574
464	2549	9568
465	2555	9563
466	2560	9558
467	2565	9551
468	2571	9545
469	2576	9537
470	2580	9528
471	2585	9521
472	2591	9515
473	2596	9510
474	2602	9506
475	2607	9499
476	2614	9497
477	2620	9493
478	2626	9490
479	2632	9486
480	2637	9481
481	2642	9473
482	2648	9468
483	2653	9463
484	2659	9458
485	2664	9452
486	2669	9445
487	2674	9438
488	2679	9431
489	2684	9424
490	2690	9418
491	2695	9413
492	2700	9405
493	2707	9403
494	2712	9396
495	2717	9390
496	2723	9385
497	2728	9378
498	2732	9368
499	2738	9365
500	2743	9358
501	2748	9351
502	2753	9345
503	2759	9340
504	2764	9334
505	2769	9326
506	2774	9320
507	2780	9316
508	2785	9310
509	2790	9302
510	2796	9296
511	2801	9289
512	2806	9284
513	2812	9279
514	2817	9273
515	2822	9267
516	2828	9262
517	2833	9255
518	2838	9249
519	2844	9243
520	2849	9236
521	2853	9226
522	2859	9223
523	2864	9215
524	2869	9210
525	2873	9199
526	2879	9195
527	2884	9188
528	2887	9176
529	2893	9173
530	2899	9167
531	2903	9157
532	2909	9154
533	2914	9148
534	2919	9141
535	2924	9134
536	2929	9127
537	2934	9120
538	2939	9113
539	2944	9107
540	2949	9100
541	2954	9092
542	2960	9087
543	2965	9080
544	2969	9072
545	2974	9065
546	2979	9058
547	2984	9051
548	2989	9045
549	2995	9039
550	2998	9028
551	3005	9026
552	3010	9020
553	3015	9013
554	3020	9008
555	3026	9001
556	3031	8997
557	3036	8988
558	3043	8987
559	3048	8982
560	3053	8976
561	3058	8970
562	3064	8964
563	3069	8958
564	3073	8947
565	3079	8944
566	3084	8939
567	3090	8933
568	3109	8968
569	3113	8959
570	3120	8956
571	3125	8949
572	3130	8944
573	3136	8940
574	3140	8931
575	3147	8928
576	3151	8918
577	3157	8916
578	3162	8908
579	3166	8899
580	3173	8896
581	3177	8888
582	3183	8885
583	3189	8879
584	3193	8871
585	3200	8869
586	3205	8863
587	3210	8857
588	3215	8850
589	3221	8844
590	3226	8839
591	3231	8833
592	3237	8827
593	3243	8823
594	3248	8817
595	3253	8809
596	3259	8806
597	3264	8800
598	3269	8794
599	3275	8789
600	3281	8784
601	3285	8775
602	3291	8772
603	3297	8766
604	3302	8762
605	3307	8755
606	3312	8749
607	3318	8742
608	3320	8729
609	3324	8720
610	3329	8713
611	3336	8712
612	3341	8705
613	3346	8698
614	3351	8692
615	3356	8686
616	3362	8680
617	3367	8675
618	3371	8666
619	3379	8665
620	3384	8660
