iter	Passed	Remaining
0	19	48283
1	40	49291
2	61	49979
3	81	49839
4	102	50381
5	123	50576
6	144	50750
7	165	50681
8	185	50651
9	207	50877
10	228	50880
11	248	50795
12	270	50899
13	291	50888
14	313	51068
15	334	51057
16	355	51139
17	376	51104
18	397	51102
19	420	51298
20	441	51237
21	460	51001
22	482	51135
23	505	51271
24	525	51211
25	547	51235
26	568	51203
27	588	51154
28	610	51190
29	631	51186
30	650	50963
31	670	50857
32	691	50821
33	712	50855
34	733	50840
35	755	50890
36	776	50875
37	797	50835
38	819	50871
39	841	50906
40	863	50919
41	884	50919
42	905	50912
43	923	50699
44	944	50671
45	964	50602
46	984	50565
47	1006	50586
48	1028	50608
49	1049	50588
50	1070	50587
51	1091	50565
52	1113	50572
53	1134	50554
54	1155	50523
55	1176	50525
56	1199	50570
57	1221	50569
58	1243	50589
59	1264	50563
60	1285	50545
61	1306	50541
62	1328	50544
63	1349	50521
64	1370	50505
65	1391	50482
66	1413	50499
67	1436	50520
68	1458	50538
69	1495	51066
70	1517	51046
71	1538	51015
72	1558	50976
73	1579	50938
74	1600	50905
75	1622	50895
76	1644	50895
77	1666	50883
78	1687	50846
79	1708	50815
80	1729	50807
81	1751	50791
82	1773	50790
83	1794	50764
84	1816	50748
85	1838	50739
86	1857	50659
87	1878	50623
88	1899	50612
89	1921	50590
90	1942	50566
91	1963	50550
92	1985	50524
93	2007	50518
94	2029	50524
95	2050	50504
96	2072	50489
97	2094	50470
98	2110	50336
99	2130	50287
100	2152	50269
101	2173	50253
102	2195	50250
103	2216	50222
104	2238	50197
105	2258	50165
106	2280	50150
107	2302	50141
108	2323	50118
109	2345	50100
110	2366	50071
111	2387	50046
112	2409	50044
113	2431	50036
114	2451	49982
115	2472	49958
116	2495	49981
117	2517	49967
118	2539	49948
119	2559	49910
120	2580	49883
121	2601	49853
122	2636	50092
123	2658	50079
124	2684	50147
125	2705	50114
126	2726	50084
127	2747	50063
128	2767	50011
129	2789	49996
130	2811	49980
131	2832	49958
132	2854	49934
133	2875	49917
134	2897	49897
135	2918	49880
136	2940	49867
137	2962	49843
138	2983	49825
139	3004	49796
140	3026	49777
141	3047	49750
142	3068	49716
143	3090	49706
144	3112	49695
145	3134	49677
146	3155	49658
147	3176	49622
148	3197	49597
149	3218	49570
150	3241	49560
151	3258	49476
152	3278	49434
153	3299	49410
154	3320	49382
155	3341	49357
156	3363	49332
157	3384	49308
158	3406	49294
159	3429	49291
160	3450	49274
161	3472	49259
162	3493	49230
163	3514	49205
164	3536	49188
165	3558	49171
166	3580	49158
167	3601	49135
168	3623	49117
169	3644	49094
170	3666	49080
171	3688	49065
172	3710	49051
173	3731	49028
174	3752	49002
175	3774	48984
176	3795	48960
177	3817	48944
178	3838	48919
179	3860	48896
180	3882	48887
181	3904	48864
182	3925	48844
183	3946	48818
184	3968	48803
185	3990	48781
186	4011	48762
187	4033	48749
188	4054	48722
189	4076	48702
190	4097	48676
191	4118	48653
