iter	Passed	Remaining
0	22	10733
1	44	10377
2	65	10228
3	84	9922
4	108	10092
5	131	10175
6	151	10057
7	175	10152
8	198	10204
9	220	10178
10	250	10477
11	251	9619
12	274	9681
13	294	9619
14	317	9654
15	337	9608
16	359	9590
17	379	9554
18	400	9522
19	421	9495
20	443	9495
21	466	9525
22	486	9480
23	509	9489
24	535	9553
25	555	9513
26	577	9492
27	599	9487
28	620	9463
29	642	9440
30	664	9431
31	685	9401
32	708	9402
33	731	9396
34	752	9380
35	773	9352
36	797	9357
37	816	9308
38	837	9276
39	860	9271
40	881	9242
41	902	9215
42	924	9201
43	944	9167
44	964	9131
45	989	9137
46	1011	9127
47	1032	9100
48	1055	9093
49	1077	9071
50	1096	9034
51	1119	9020
52	1141	9004
53	1164	8994
54	1187	8984
55	1211	8980
56	1213	8813
57	1238	8817
58	1263	8823
59	1283	8794
60	1306	8782
61	1329	8769
62	1353	8762
63	1375	8746
64	1399	8742
65	1421	8722
66	1444	8711
67	1468	8701
68	1491	8687
69	1509	8649
70	1531	8630
71	1555	8621
72	1578	8607
73	1600	8584
74	1622	8565
75	1644	8546
76	1665	8521
77	1686	8499
78	1706	8466
79	1727	8444
80	1751	8432
81	1769	8395
82	1774	8293
83	1795	8274
84	1818	8256
85	1837	8227
86	1856	8193
87	1876	8164
88	1897	8144
89	1918	8120
90	1938	8096
91	1962	8084
92	1982	8058
93	2003	8035
94	2027	8022
95	2048	8001
96	2070	7983
97	2091	7960
98	2112	7939
99	2136	7924
100	2157	7903
101	2158	7809
102	2180	7789
103	2202	7772
104	2224	7753
105	2244	7730
106	2265	7706
107	2285	7683
108	2308	7665
109	2331	7650
110	2353	7633
111	2378	7623
112	2397	7595
113	2418	7572
114	2439	7552
115	2478	7584
116	2506	7582
117	2534	7582
118	2556	7563
119	2579	7545
120	2583	7471
121	2604	7450
122	2626	7430
123	2648	7410
124	2672	7398
125	2694	7377
126	2714	7353
127	2738	7337
128	2760	7319
129	2783	7301
130	2805	7282
131	2825	7256
132	2846	7233
133	2868	7213
134	2888	7189
135	2910	7169
136	2930	7143
137	2950	7120
138	2971	7097
139	2995	7083
140	3016	7059
141	3038	7038
142	3059	7018
143	3081	6996
144	3105	6982
145	3127	6961
146	3150	6943
147	3153	6881
148	3172	6856
149	3194	6836
150	3217	6818
151	3242	6804
152	3263	6783
153	3285	6762
