iter	Passed	Remaining
0	1	1511
1	2	1398
2	4	1345
3	5	1334
4	7	1509
5	8	1474
6	10	1418
7	11	1395
8	12	1369
9	13	1340
10	14	1321
11	15	1309
12	17	1293
13	18	1283
14	19	1272
15	20	1261
16	21	1252
17	22	1247
18	24	1245
19	25	1245
20	26	1247
21	28	1252
22	30	1291
23	31	1286
24	32	1286
25	34	1284
26	35	1283
27	36	1278
28	38	1274
29	39	1269
30	40	1266
31	41	1263
32	43	1264
33	44	1260
34	46	1273
35	47	1267
36	48	1262
37	49	1263
38	51	1258
39	52	1255
40	53	1259
41	55	1262
42	56	1260
43	57	1259
44	59	1255
45	60	1252
46	61	1250
47	62	1246
48	64	1248
49	65	1250
50	67	1262
51	69	1263
52	70	1260
53	71	1256
54	72	1253
55	74	1251
56	75	1249
57	76	1245
58	78	1250
59	79	1248
60	81	1247
61	83	1260
62	84	1257
63	85	1256
64	87	1254
65	88	1256
66	90	1255
67	91	1253
68	92	1251
69	94	1254
70	95	1252
71	97	1252
72	98	1249
73	99	1247
74	100	1244
75	102	1240
76	103	1239
77	106	1253
78	107	1251
79	108	1252
80	110	1249
81	111	1248
82	112	1244
83	115	1257
84	117	1261
85	119	1266
86	122	1290
87	124	1289
88	125	1286
89	126	1283
90	128	1280
91	129	1277
92	130	1275
93	132	1272
94	133	1272
95	134	1268
96	135	1265
97	137	1263
98	138	1261
99	139	1257
100	141	1256
101	142	1254
102	143	1252
103	145	1250
104	146	1247
105	148	1250
106	149	1248
107	151	1247
108	152	1249
109	154	1249
110	155	1247
111	157	1247
112	158	1246
113	160	1243
114	161	1241
115	162	1238
116	163	1235
117	164	1232
118	166	1229
119	167	1226
120	168	1224
121	169	1221
122	170	1219
123	172	1216
124	173	1214
125	174	1211
126	175	1208
127	177	1206
128	178	1204
129	179	1203
130	181	1201
131	182	1199
132	183	1198
133	185	1196
134	186	1194
135	187	1192
136	188	1190
137	190	1187
138	191	1185
139	192	1182
140	193	1180
141	195	1178
142	196	1177
143	197	1175
144	198	1172
145	200	1171
146	202	1172
147	203	1170
148	204	1168
149	206	1168
150	208	1171
151	209	1169
152	211	1168
153	212	1166
154	213	1164
155	215	1164
156	216	1163
157	218	1165
158	219	1163
159	221	1161
160	222	1159
161	223	1158
162	225	1157
163	226	1154
164	227	1152
165	229	1150
166	230	1149
167	231	1148
168	233	1146
169	234	1144
170	235	1142
171	237	1141
172	238	1140
173	239	1138
174	241	1136
175	242	1134
176	243	1132
177	244	1131
178	246	1129
179	247	1127
180	248	1125
181	249	1123
182	251	1121
183	252	1120
184	253	1118
185	255	1116
186	256	1114
187	257	1111
188	258	1109
189	259	1107
190	261	1106
191	262	1104
192	263	1102
193	265	1101
194	266	1099
195	267	1097
196	268	1096
197	270	1094
198	271	1092
199	272	1091
200	274	1089
201	275	1087
202	276	1085
203	277	1084
204	279	1083
205	280	1081
206	282	1080
207	283	1079
208	284	1077
209	286	1076
210	287	1074
211	288	1072
212	290	1072
213	291	1070
214	292	1068
215	294	1067
216	295	1065
217	296	1064
218	298	1063
219	299	1062
220	301	1061
221	302	1059
222	303	1058
223	304	1056
224	306	1054
225	307	1053
226	308	1051
227	309	1049
228	311	1048
229	312	1046
230	313	1044
231	314	1042
232	316	1040
233	317	1038
234	318	1037
235	319	1035
236	321	1035
237	323	1034
238	324	1033
239	326	1032
240	327	1030
241	328	1029
242	329	1027
243	331	1025
244	332	1024
245	333	1022
246	334	1021
247	336	1021
248	338	1020
249	339	1018
250	340	1017
251	341	1015
252	343	1013
253	344	1011
254	345	1010
255	346	1008
256	348	1006
257	349	1004
258	350	1003
259	352	1001
260	353	1000
261	355	1000
262	356	998
263	357	996
264	358	995
265	359	993
266	361	992
267	362	991
268	364	989
269	365	988
270	366	986
271	368	985
272	369	983
273	370	981
274	372	980
275	373	979
276	374	977
277	375	975
278	376	973
279	378	972
280	379	971
281	381	970
282	382	968
283	383	967
284	385	967
285	387	967
286	388	966
287	390	964
288	391	963
289	393	962
290	394	961
291	395	960
292	397	958
293	398	957
294	399	955
295	401	954
296	402	952
297	403	951
298	405	949
299	406	948
300	407	946
301	408	945
302	410	945
303	412	944
304	413	942
305	415	941
306	416	940
307	417	938
308	419	937
309	420	936
