iter	Passed	Remaining
0	8	8269
1	16	8011
2	23	7729
3	31	7768
4	38	7696
5	46	7678
6	54	7695
7	63	7845
8	71	7917
9	80	7966
10	88	7968
11	97	8017
12	106	8095
13	115	8125
14	123	8114
15	132	8148
16	140	8115
17	149	8133
18	157	8124
19	165	8092
20	173	8095
21	182	8110
22	191	8135
23	200	8146
24	209	8175
25	218	8177
26	226	8160
27	234	8132
28	242	8111
29	249	8071
30	257	8047
31	266	8054
32	274	8045
33	283	8045
34	291	8031
35	300	8042
36	308	8036
37	317	8043
38	326	8042
39	334	8020
40	344	8068
41	353	8072
42	362	8071
43	370	8056
44	378	8034
45	386	8016
46	395	8016
47	403	8007
48	412	8002
49	420	7992
50	429	7990
51	437	7973
52	445	7960
53	453	7952
54	462	7939
55	470	7931
56	479	7924
57	487	7922
58	495	7908
59	504	7900
60	512	7889
61	520	7867
62	528	7858
63	537	7854
64	545	7843
65	554	7842
66	562	7829
67	571	7828
68	579	7819
69	588	7812
70	596	7798
71	604	7789
72	613	7796
73	623	7801
74	632	7804
75	642	7806
76	650	7802
77	660	7804
78	668	7795
79	677	7792
80	685	7779
81	694	7777
82	703	7768
83	712	7769
84	720	7759
85	729	7753
86	737	7741
87	746	7733
88	754	7722
89	762	7708
90	770	7698
91	779	7690
92	788	7687
93	797	7688
94	813	7747
95	822	7745
96	832	7746
97	842	7756
98	852	7756
99	861	7752
100	869	7743
101	879	7741
102	888	7740
103	898	7741
104	908	7744
105	918	7748
106	927	7739
107	937	7739
108	945	7727
109	954	7723
110	963	7718
111	973	7722
112	984	7724
113	995	7734
114	1004	7729
115	1014	7733
116	1024	7735
117	1034	7731
118	1044	7732
119	1056	7745
120	1065	7743
121	1075	7741
122	1085	7738
123	1094	7734
124	1103	7726
125	1113	7725
126	1122	7718
127	1132	7714
128	1144	7729
129	1155	7732
130	1165	7732
131	1177	7741
132	1187	7744
133	1197	7737
134	1206	7728
135	1215	7719
136	1224	7712
137	1232	7698
138	1240	7686
139	1249	7675
140	1257	7660
141	1266	7651
142	1274	7638
143	1282	7626
144	1291	7613
145	1299	7598
146	1307	7585
147	1326	7636
148	1338	7646
149	1350	7654
150	1362	7661
151	1372	7656
152	1380	7644
153	1393	7655
154	1402	7645
155	1410	7629
156	1418	7617
157	1426	7604
158	1435	7592
159	1443	7578
160	1456	7591
161	1465	7581
162	1473	7565
163	1481	7553
164	1490	7541
165	1498	7529
166	1507	7518
167	1515	7505
168	1524	7495
169	1532	7480
170	1540	7470
171	1548	7456
172	1557	7446
173	1567	7440
174	1576	7430
175	1584	7418
176	1593	7407
177	1601	7397
178	1610	7386
179	1619	7377
180	1629	7373
181	1637	7360
182	1646	7350
183	1654	7335
184	1662	7324
185	1671	7313
186	1679	7300
187	1687	7288
188	1696	7280
189	1705	7270
190	1714	7260
191	1722	7249
192	1731	7238
193	1739	7226
194	1747	7212
195	1755	7202
196	1765	7197
197	1775	7190
198	1783	7179
199	1792	7169
200	1800	7158
201	1809	7148
202	1817	7136
203	1826	7127
204	1831	7104
205	1840	7092
206	1848	7083
207	1857	7072
208	1866	7063
209	1875	7054
210	1883	7044
211	1892	7034
212	1900	7023
213	1909	7012
214	1917	7002
215	1926	6992
216	1935	6983
217	1943	6972
218	1952	6962
219	1961	6952
220	1970	6945
221	1978	6933
222	1987	6923
223	1995	6913
224	2004	6904
225	2013	6895
