iter	Passed	Remaining
0	19	47892
1	40	49674
2	63	51718
3	84	51829
4	106	52116
5	128	52673
6	150	52715
7	173	53144
8	195	53305
9	218	53549
10	240	53444
11	261	53394
12	284	53521
13	307	53669
14	330	53836
15	352	53791
16	374	53858
17	397	53912
18	420	54059
19	442	54016
20	464	53962
21	484	53660
22	506	53718
23	529	53785
24	552	53786
25	575	53892
26	598	53942
27	620	53912
28	643	53907
29	665	53873
30	684	53670
31	705	53554
32	728	53606
33	750	53579
34	773	53615
35	796	53618
36	819	53654
37	841	53648
38	863	53615
39	886	53614
40	909	53648
41	931	53644
42	955	53689
43	975	53555
44	996	53501
45	1017	53407
46	1040	53425
47	1066	53586
48	1091	53681
49	1116	53795
50	1138	53789
51	1160	53760
52	1184	53789
53	1209	53884
54	1232	53893
55	1255	53897
56	1277	53872
57	1299	53813
58	1322	53812
59	1345	53804
60	1367	53777
61	1389	53754
62	1412	53741
63	1434	53721
64	1457	53694
65	1480	53698
66	1503	53683
67	1525	53675
68	1549	53710
69	1574	53751
70	1598	53777
71	1620	53762
72	1643	53739
73	1665	53703
74	1687	53661
75	1709	53634
76	1733	53657
77	1756	53641
78	1779	53624
79	1801	53600
80	1823	53562
81	1845	53522
82	1868	53524
83	1891	53504
84	1929	53908
85	1951	53864
86	1971	53766
87	1993	53740
88	2015	53701
89	2038	53676
90	2061	53679
91	2085	53669
92	2107	53639
93	2129	53602
94	2159	53769
95	2192	53980
96	2217	54031
97	2240	54008
98	2258	53869
99	2281	53835
100	2304	53814
101	2326	53788
102	2349	53753
103	2373	53767
104	2396	53759
105	2419	53720
106	2441	53690
107	2465	53694
108	2488	53677
109	2511	53648
110	2534	53644
111	2559	53655
112	2582	53631
113	2604	53591
114	2624	53511
115	2646	53470
116	2668	53439
117	2690	53396
118	2712	53367
119	2734	53329
120	2757	53300
121	2779	53271
122	2802	53251
123	2822	53173
124	2845	53148
125	2867	53124
126	2890	53102
127	2913	53075
128	2933	53015
129	2956	52986
130	2979	52976
131	3001	52941
132	3024	52910
133	3046	52877
134	3069	52856
135	3092	52842
136	3114	52803
137	3135	52763
138	3158	52736
139	3180	52712
140	3204	52696
141	3226	52668
142	3249	52643
143	3271	52619
144	3294	52595
145	3317	52575
146	3340	52559
147	3363	52537
148	3384	52494
149	3406	52456
150	3428	52419
151	3446	52325
152	3467	52283
153	3489	52250
154	3512	52231
155	3536	52233
156	3560	52233
157	3584	52218
158	3606	52191
159	3628	52166
160	3652	52159
161	3675	52139
162	3698	52113
163	3720	52087
164	3743	52070
165	3767	52061
166	3789	52035
167	3811	52006
168	3833	51972
169	3857	51957
170	3881	51962
171	3904	51945
172	3927	51921
173	3950	51903
174	3972	51874
175	3995	51857
176	4019	51838
177	4040	51803
178	4063	51775
179	4085	51744
180	4107	51713
181	4129	51689
182	4154	51688
183	4176	51663
184	4198	51627
185	4221	51606
186	4244	51589
187	4266	51564
188	4289	51541
189	4311	51506
190	4334	51488
191	4357	51468
192	4379	51445
193	4402	51417
194	4423	51380
195	4446	51362
196	4468	51335
197	4491	51310
198	4514	51295
199	4539	51300
200	4564	51294
201	4585	51260
202	4607	51230
203	4629	51191
204	4651	51169
205	4674	51146
206	4696	51112
207	4718	51088
208	4741	51062
209	4762	51023
210	4785	51007
211	4808	50984
212	4830	50958
213	4853	50941
214	4876	50918
215	4899	50897
216	4921	50870
217	4955	50967
218	4977	50934
219	4999	50901
220	5022	50882
221	5044	50856
222	5067	50830
223	5089	50806
224	5111	50774
225	5134	50758
226	5157	50736
227	5179	50703
228	5202	50683
229	5224	50658
230	5248	50640
231	5270	50612
232	5292	50587
233	5314	50560
234	5338	50545
235	5362	50530
236	5384	50506
237	5402	50436
238	5423	50401
239	5446	50380
240	5469	50363
241	5491	50331
242	5515	50321
243	5540	50315
244	5563	50295
245	5585	50272
246	5608	50252
247	5631	50233
248	5654	50211
249	5677	50189
250	5700	50165
251	5722	50139
252	5745	50120
253	5769	50105
254	5791	50077
255	5813	50053
256	5836	50032
257	5859	50007
258	5881	49983
259	5898	49911
260	5920	49880
261	5943	49859
262	5965	49835
263	5987	49808
264	6010	49782
265	6033	49764
266	6056	49741
267	6078	49716
268	6101	49694
269	6124	49673
270	6147	49657
271	6170	49635
272	6193	49614
273	6214	49583
274	6237	49558
