iter	Passed	Remaining
0	19	47202
1	38	47439
2	59	48341
3	78	48046
4	98	48206
5	118	48618
6	139	48712
7	159	48942
8	179	48863
9	201	49250
10	221	49355
11	241	49187
12	263	49510
13	285	49895
14	307	50097
15	328	50131
16	348	50074
17	370	50206
18	389	50092
19	411	50168
20	431	50131
21	449	49817
22	469	49719
23	489	49697
24	510	49692
25	530	49665
26	550	49615
27	571	49605
28	592	49626
29	612	49616
30	630	49371
31	649	49294
32	670	49293
33	691	49309
34	711	49328
35	732	49352
36	754	49420
37	777	49539
38	798	49569
39	819	49606
40	841	49630
41	861	49621
42	882	49592
43	900	49444
44	919	49364
45	939	49284
46	958	49231
47	979	49212
48	999	49198
49	1020	49165
50	1040	49157
51	1061	49170
52	1081	49136
53	1102	49127
54	1122	49103
55	1143	49072
56	1163	49037
57	1182	48972
58	1203	48976
59	1226	49050
60	1248	49109
61	1270	49135
62	1292	49162
63	1312	49155
64	1333	49123
65	1353	49101
66	1380	49312
67	1408	49549
68	1436	49789
69	1458	49786
70	1478	49762
71	1500	49754
72	1520	49729
73	1541	49689
74	1561	49649
75	1581	49619
76	1602	49604
77	1623	49587
78	1644	49574
79	1665	49546
80	1686	49518
81	1706	49497
82	1727	49462
83	1747	49443
84	1768	49415
85	1789	49399
86	1807	49308
87	1828	49294
88	1849	49267
89	1870	49261
90	1891	49245
91	1912	49216
92	1932	49186
93	1953	49161
94	1973	49121
95	1994	49112
96	2015	49106
97	2037	49099
98	2053	48967
99	2073	48922
100	2094	48928
101	2116	48928
102	2137	48902
103	2157	48878
104	2177	48842
105	2198	48820
106	2219	48805
107	2240	48790
108	2262	48795
109	2284	48808
110	2305	48781
111	2325	48761
112	2346	48733
113	2366	48705
114	2385	48643
115	2405	48615
116	2427	48606
117	2447	48573
118	2467	48546
119	2488	48532
120	2508	48498
121	2529	48466
122	2549	48436
123	2568	48381
124	2588	48361
125	2609	48339
126	2629	48312
127	2650	48293
128	2669	48233
129	2690	48218
130	2710	48193
131	2731	48177
132	2752	48160
133	2773	48143
134	2794	48133
135	2815	48117
136	2836	48097
137	2857	48072
138	2878	48062
139	2898	48033
140	2918	48001
141	2938	47972
142	2959	47951
143	2980	47929
144	3000	47910
145	3021	47896
146	3042	47871
147	3062	47836
148	3082	47813
149	3103	47799
150	3124	47778
151	3140	47689
152	3159	47645
153	3180	47628
154	3217	47842
155	3236	47806
156	3258	47792
157	3280	47798
158	3302	47790
159	3323	47780
160	3344	47757
161	3365	47742
162	3386	47724
163	3407	47699
164	3428	47680
165	3448	47655
166	3469	47635
167	3489	47611
168	3510	47585
169	3530	47563
170	3551	47546
171	3573	47532
172	3594	47519
173	3615	47498
174	3635	47473
175	3657	47469
176	3678	47446
177	3698	47418
178	3718	47384
179	3741	47394
180	3764	47397
181	3786	47399
182	3809	47404
183	3830	47383
184	3851	47360
185	3872	47345
186	3893	47324
187	3914	47304
188	3934	47275
189	3954	47249
190	3975	47226
191	3996	47206
192	4017	47184
193	4037	47157
194	4057	47134
195	4078	47112
196	4099	47088
197	4120	47069
198	4141	47054
199	4162	47035
200	4182	47007
201	4205	47005
202	4225	46980
203	4245	46951
204	4266	46936
205	4288	46928
206	4308	46896
207	4330	46880
208	4350	46861
209	4371	46834
210	4393	46829
211	4413	46802
212	4434	46776
213	4455	46756
214	4474	46726
215	4495	46701
216	4516	46679
217	4536	46657
218	4557	46631
219	4577	46602
220	4597	46582
221	4618	46560
222	4638	46534
223	4660	46518
224	4682	46515
225	4703	46497
226	4724	46475
227	4746	46462
228	4767	46445
229	4788	46426
230	4809	46406
231	4829	46378
232	4850	46358
233	4869	46326
234	4891	46316
235	4912	46292
236	4933	46271
237	4949	46207
238	4968	46176
239	4989	46154
240	5009	46129
241	5030	46104
242	5051	46087
243	5072	46063
244	5092	46043
245	5113	46022
246	5133	45997
247	5155	45980
248	5176	45960
249	5197	45948
250	5219	45936
251	5241	45925
252	5264	45924
253	5285	45907
254	5306	45887
255	5329	45881
256	5350	45864
257	5370	45837
258	5391	45818
259	5407	45754
260	5426	45721
261	5447	45701
262	5468	45682
263	5488	45658
264	5508	45629
265	5529	45604
266	5550	45586
267	5571	45567
268	5593	45555
269	5613	45531
270	5633	45506
271	5654	45488
272	5675	45470
273	5696	45446
274	5716	45419
275	5736	45393
276	5757	45373
277	5778	45353
278	5799	45335
279	5820	45316
280	5841	45294
281	5861	45271
282	5881	45246
283	5903	45230
284	5923	45203
285	5944	45182
286	5965	45166
287	5986	45151
288	6007	45129
289	6025	45087
290	6045	45060
291	6065	45034
292	6085	45009
293	6106	44986
294	6127	44968
295	6148	44949
296	6168	44925
297	6190	44910
298	6210	44888
299	6232	44871
300	6253	44856
301	6275	44843
302	6296	44824
303	6317	44802
304	6338	44782
305	6358	44760
306	6379	44741
307	6401	44726
308	6421	44704
309	6443	44685
310	6464	44672
311	6485	44649
312	6506	44628
313	6527	44608
314	6547	44585
315	6568	44563
316	6588	44541
317	6609	44519
318	6630	44501
319	6651	44480
320	6671	44458
321	6692	44438
322	6713	44418
323	6734	44396
324	6756	44384
325	6777	44362
326	6798	44343
327	6818	44318
328	6838	44296
329	6858	44271
330	6879	44247
331	6899	44226
332	6920	44206
333	6940	44176
334	6960	44150
335	6980	44126
336	7001	44106
337	7022	44089
338	7044	44073
339	7064	44051
340	7085	44030
341	7106	44008
342	7127	43990
343	7148	43968
344	7168	43947
345	7189	43928
346	7211	43911
347	7232	43896
348	7254	43880
349	7275	43863
350	7296	43843
351	7317	43820
352	7337	43798
353	7360	43786
354	7380	43762
355	7401	43743
356	7423	43727
357	7442	43701
358	7463	43681
359	7484	43658
360	7505	43637
361	7526	43618
362	7546	43593
363	7566	43568
364	7588	43553
365	7608	43528
366	7626	43495
367	7647	43473
368	7668	43454
369	7689	43433
370	7710	43414
371	7731	43394
372	7753	43381
373	7774	43365
374	7795	43342
375	7816	43325
376	7836	43299
377	7857	43277
378	7877	43256
379	7899	43237
380	7919	43216
381	7940	43197
382	7962	43178
383	7981	43151
384	8002	43131
385	8023	43111
386	8044	43090
387	8065	43070
388	8085	43048
389	8106	43024
390	8126	43003
391	8148	42985
392	8169	42966
393	8189	42945
394	8210	42923
395	8232	42907
396	8254	42892
397	8273	42866
398	8294	42845
399	8315	42823
400	8335	42802
401	8356	42778
402	8377	42761
403	8398	42741
404	8419	42722
405	8440	42699
406	8460	42678
407	8481	42657
408	8502	42635
409	8523	42616
410	8543	42592
411	8564	42572
412	8585	42551
413	8606	42532
414	8626	42508
415	8646	42483
416	8668	42467
417	8688	42445
