iter	Passed	Remaining
0	9	17142
1	20	18289
2	31	18256
3	41	18474
4	52	18420
5	63	18732
6	74	18814
7	85	18698
8	95	18655
9	106	18595
10	116	18572
11	127	18640
12	138	18638
13	148	18612
14	160	18701
15	172	18833
16	183	18842
17	193	18775
18	205	18865
19	215	18817
20	227	18848
21	237	18820
22	249	18904
23	261	18930
24	271	18907
25	282	18875
26	292	18847
27	303	18835
28	315	18860
29	325	18830
30	336	18821
31	347	18815
32	359	18859
33	370	18855
34	381	18845
35	391	18794
36	402	18770
37	412	18758
38	424	18755
39	435	18751
40	445	18737
41	456	18735
42	467	18726
43	479	18731
44	490	18733
45	500	18701
46	511	18695
47	522	18681
48	534	18710
49	545	18708
50	556	18690
51	567	18694
52	578	18689
53	590	18706
54	601	18693
55	612	18691
56	623	18686
57	634	18677
58	645	18642
59	655	18618
60	666	18612
61	677	18587
62	687	18566
63	698	18549
64	709	18538
65	719	18520
66	730	18511
67	742	18509
68	753	18499
69	763	18480
70	773	18454
71	784	18445
72	796	18440
73	806	18425
74	817	18410
75	828	18394
76	839	18390
77	850	18384
78	861	18384
79	872	18358
80	883	18358
81	894	18353
82	905	18338
83	916	18339
84	928	18350
85	940	18343
86	950	18319
87	961	18310
88	972	18311
89	984	18311
90	995	18305
91	1006	18298
92	1017	18277
93	1028	18279
94	1039	18255
95	1049	18236
96	1060	18223
97	1071	18211
98	1082	18209
99	1094	18204
100	1105	18200
101	1115	18181
102	1126	18161
103	1137	18156
104	1149	18156
105	1160	18156
106	1171	18144
107	1181	18121
108	1193	18121
109	1204	18110
110	1215	18104
111	1226	18098
112	1238	18099
113	1249	18081
114	1259	18063
115	1270	18055
116	1282	18055
117	1293	18039
118	1303	18024
119	1314	18004
120	1324	17985
121	1335	17980
122	1347	17971
123	1357	17957
124	1368	17948
125	1379	17930
126	1390	17919
127	1401	17913
128	1412	17900
129	1423	17898
130	1435	17888
131	1446	17881
132	1456	17862
133	1467	17848
134	1477	17834
135	1488	17823
136	1500	17823
137	1512	17815
138	1523	17811
139	1533	17790
140	1543	17769
141	1554	17760
142	1566	17752
143	1576	17736
144	1587	17723
145	1598	17712
146	1609	17709
147	1620	17693
148	1631	17680
149	1642	17671
150	1652	17654
151	1663	17642
152	1674	17632
153	1685	17623
154	1696	17612
155	1707	17605
156	1718	17590
157	1729	17580
158	1739	17561
159	1750	17550
160	1761	17540
161	1772	17524
162	1784	17525
163	1795	17514
164	1806	17510
165	1817	17500
166	1829	17490
167	1840	17482
168	1851	17472
169	1862	17466
170	1873	17454
171	1884	17443
172	1896	17438
173	1906	17424
174	1917	17414
175	1928	17404
176	1939	17392
177	1950	17375
178	1960	17362
179	1971	17349
180	1982	17340
181	1994	17336
182	2006	17337
183	2017	17323
184	2028	17315
185	2039	17301
186	2050	17293
187	2061	17278
188	2071	17264
189	2082	17254
190	2094	17247
191	2106	17248
192	2117	17238
193	2128	17223
194	2139	17212
195	2149	17199
196	2161	17194
197	2171	17175
198	2183	17173
199	2194	17159
200	2205	17151
201	2216	17141
202	2228	17135
203	2238	17121
204	2249	17106
205	2259	17092
206	2270	17079
207	2281	17068
208	2293	17062
209	2305	17057
210	2316	17046
211	2327	17035
212	2337	17022
213	2348	17010
214	2359	16997
215	2371	16996
216	2382	16985
217	2393	16971
218	2405	16969
219	2418	16971
220	2429	16959
221	2440	16949
222	2450	16933
223	2461	16925
224	2473	16919
225	2484	16907
226	2495	16895
227	2506	16886
228	2516	16870
229	2528	16863
230	2539	16853
231	2550	16840
232	2561	16828
233	2571	16811
234	2582	16801
235	2593	16794
236	2605	16784
237	2616	16777
238	2629	16777
239	2641	16772
240	2653	16765
241	2664	16759
242	2675	16745
243	2686	16735
244	2698	16728
245	2709	16721
246	2720	16710
247	2731	16699
248	2742	16684
249	2752	16670
250	2764	16661
251	2776	16658
252	2787	16644
253	2798	16636
254	2810	16630
255	2821	16622
256	2833	16612
257	2843	16600
258	2854	16589
259	2865	16577
260	2876	16564
261	2887	16551
262	2897	16539
263	2909	16528
264	2920	16519
265	2931	16506
266	2941	16494
267	2952	16481
268	2963	16471
269	2974	16461
270	2986	16451
271	2999	16451
272	3010	16441
273	3021	16430
274	3033	16424
275	3045	16417
276	3057	16411
277	3068	16400
278	3079	16388
279	3090	16377
280	3101	16370
281	3112	16357
282	3123	16344
283	3134	16335
284	3145	16323
285	3156	16310
286	3167	16298
287	3179	16296
288	3190	16283
289	3201	16270
290	3211	16254
291	3222	16243
292	3233	16234
293	3245	16225
294	3255	16210
295	3267	16206
296	3278	16195
297	3289	16181
298	3301	16174
299	3312	16167
300	3323	16154
301	3334	16140
302	3344	16126
303	3356	16118
304	3366	16105
305	3377	16094
306	3389	16084
307	3398	16065
308	3409	16055
309	3420	16042
310	3431	16030
311	3442	16021
312	3454	16012
313	3464	15998
314	3475	15986
315	3486	15975
316	3498	15968
317	3509	15956
318	3520	15945
319	3530	15930
320	3541	15922
321	3552	15909
322	3563	15897
323	3574	15886
324	3585	15876
325	3599	15876
326	3611	15869
327	3621	15855
328	3632	15844
329	3643	15834
330	3654	15820
331	3665	15809
332	3676	15799
333	3687	15787
334	3698	15777
335	3710	15767
336	3721	15760
337	3732	15748
338	3743	15735
339	3754	15724
340	3764	15710
341	3775	15698
342	3787	15690
343	3797	15676
344	3808	15662
345	3818	15650
346	3829	15639
347	3841	15629
348	3852	15618
349	3862	15606
350	3873	15592
351	3884	15580
352	3894	15568
353	3905	15557
354	3917	15546
355	3927	15534
356	3938	15521
357	3949	15510
358	3960	15498
359	3970	15486
360	3981	15473
361	3993	15464
362	4004	15454
363	4015	15443
364	4026	15432
365	4037	15422
366	4048	15411
367	4059	15399
368	4069	15384
369	4080	15372
370	4091	15362
371	4102	15353
372	4114	15344
373	4125	15333
374	4136	15323
375	4148	15314
376	4158	15300
377	4170	15292
378	4181	15280
379	4192	15269
380	4203	15257
381	4214	15247
382	4225	15234
383	4236	15223
384	4246	15210
385	4257	15199
386	4269	15190
387	4280	15178
388	4291	15168
389	4301	15155
390	4312	15144
391	4323	15133
392	4335	15123
393	4345	15110
394	4356	15098
395	4367	15088
396	4378	15075
397	4388	15060
398	4398	15048
399	4410	15038
400	4421	15029
401	4433	15020
402	4443	15007
403	4455	14999
404	4466	14986
405	4476	14972
406	4487	14960
407	4498	14950
408	4509	14941
409	4521	14931
410	4533	14922
411	4544	14911
412	4554	14897
413	4565	14885
414	4575	14872
415	4586	14862
416	4598	14855
417	4609	14842
418	4620	14831
419	4631	14822
420	4643	14812
421	4654	14800
422	4664	14786
423	4676	14778
424	4686	14765
425	4697	14753
426	4708	14743
427	4720	14733
428	4730	14720
429	4740	14706
430	4750	14693
