iter	Passed	Remaining
0	3	3754
1	5	2989
2	8	2842
3	9	2413
4	11	2365
5	13	2219
6	16	2315
7	17	2155
8	18	2073
9	20	2009
10	21	1915
11	23	1932
12	24	1862
13	26	1881
14	27	1833
15	30	1867
16	31	1831
17	33	1844
18	34	1799
19	35	1759
20	38	1780
21	39	1751
22	40	1733
23	41	1706
24	43	1688
25	44	1666
26	46	1664
27	47	1641
28	52	1745
29	54	1758
30	57	1793
31	60	1839
32	62	1817
33	64	1829
34	66	1834
35	67	1807
36	68	1784
37	69	1763
38	72	1795
39	75	1816
40	78	1837
41	79	1824
42	81	1810
43	83	1805
44	84	1789
45	86	1802
46	87	1782
47	89	1768
48	91	1776
49	93	1785
50	95	1777
51	97	1768
52	98	1753
53	100	1763
54	101	1750
55	102	1734
56	104	1721
57	105	1719
58	106	1705
59	108	1694
60	109	1680
61	110	1669
62	111	1664
63	114	1667
64	116	1672
65	119	1693
66	121	1687
67	122	1678
68	123	1664
69	124	1651
70	126	1660
71	128	1650
72	129	1641
73	131	1651
74	138	1703
75	141	1725
76	143	1715
77	144	1706
78	145	1695
79	146	1687
80	148	1682
81	150	1687
82	152	1681
83	153	1671
84	157	1699
85	163	1739
86	166	1746
87	168	1750
88	170	1740
89	171	1731
90	172	1722
91	174	1720
92	175	1714
93	179	1725
94	180	1715
95	181	1710
96	182	1701
97	187	1723
98	188	1715
99	189	1706
100	190	1696
101	191	1689
102	192	1680
103	193	1670
104	195	1662
105	197	1663
106	198	1655
107	199	1647
108	200	1642
109	202	1634
110	203	1627
111	204	1621
112	206	1619
113	207	1612
114	208	1604
115	209	1600
116	211	1597
117	212	1591
118	214	1589
119	216	1584
120	217	1579
121	219	1579
122	223	1594
123	226	1601
124	230	1613
125	233	1616
126	234	1610
127	236	1608
128	237	1605
129	239	1600
130	240	1593
131	243	1598
132	247	1611
133	249	1613
134	250	1607
135	253	1608
136	254	1606
137	262	1641
138	263	1634
139	268	1647
140	270	1648
141	272	1643
142	274	1643
143	275	1637
144	277	1638
145	279	1637
146	281	1632
147	287	1654
148	289	1652
149	293	1662
150	296	1669
151	299	1673
152	301	1668
153	302	1663
154	304	1659
155	312	1689
156	316	1701
157	317	1694
158	320	1694
159	322	1694
160	323	1687
161	325	1685
162	327	1680
163	328	1673
164	329	1666
165	330	1660
166	332	1656
167	333	1652
168	334	1646
169	335	1639
170	336	1633
171	340	1640
172	343	1640
173	344	1636
174	348	1642
175	349	1637
176	351	1634
177	352	1627
178	353	1621
179	356	1622
180	359	1625
181	362	1629
182	363	1623
183	364	1617
184	365	1611
185	366	1606
186	370	1611
187	372	1607
188	374	1608
189	376	1603
190	377	1597
191	379	1597
192	382	1600
193	383	1594
194	386	1594
195	388	1592
196	393	1604
197	394	1598
198	395	1592
199	398	1594
200	401	1595
201	402	1589
202	403	1585
203	404	1579
204	405	1573
205	406	1568
206	407	1562
207	409	1559
208	410	1553
209	411	1548
210	412	1543
211	414	1539
212	415	1535
213	416	1531
214	418	1527
215	420	1526
216	422	1524
217	424	1521
218	426	1521
219	427	1516
220	429	1512
221	431	1510
222	432	1507
223	434	1504
224	435	1501
225	437	1498
226	440	1499
227	441	1494
228	443	1492
229	444	1488
230	448	1491
231	451	1493
232	452	1489
233	453	1485
234	454	1480
235	456	1478
236	458	1474
237	460	1474
238	461	1469
239	463	1468
240	465	1467
241	467	1463
242	468	1458
243	469	1453
244	470	1450
245	471	1445
246	473	1442
247	474	1439
248	475	1435
249	476	1430
250	477	1426
251	479	1421
252	480	1418
253	481	1414
254	483	1412
255	486	1413
256	488	1411
257	489	1407
258	490	1403
259	493	1404
260	494	1399
261	497	1402
262	499	1400
263	501	1398
264	503	1396
265	505	1394
266	507	1392
267	509	1390
268	510	1386
269	511	1382
270	512	1378
271	517	1384
272	518	1382
273	520	1378
274	522	1377
275	527	1383
276	528	1380
277	530	1378
278	532	1376
279	533	1372
280	535	1370
281	536	1366
282	537	1362
283	538	1358
284	539	1354
285	541	1352
286	544	1352
287	545	1349
288	547	1346
289	549	1344
290	550	1340
291	551	1337
292	553	1335
293	554	1331
294	555	1328
295	556	1324
296	557	1320
297	558	1316
298	559	1312
299	561	1309
300	562	1305
301	564	1305
302	565	1301
303	566	1297
304	567	1294
305	572	1298
306	574	1295
307	575	1292
308	576	1290
309	578	1287
310	579	1283
311	580	1280
312	582	1277
313	583	1274
314	584	1270
315	585	1267
316	588	1268
317	590	1266
318	592	1263
319	597	1268
320	598	1265
321	600	1263
322	601	1261
323	602	1258
324	605	1257
325	607	1256
326	610	1257
327	613	1257
328	614	1254
329	615	1250
330	616	1246
331	618	1243
332	619	1240
333	620	1237
334	621	1233
335	622	1229
336	623	1227
337	626	1226
338	627	1223
339	628	1219
340	629	1216
341	630	1213
342	631	1209
343	633	1207
344	635	1205
345	636	1202
346	637	1199
347	638	1195
348	639	1193
349	640	1189
350	642	1187
351	643	1185
352	644	1182
353	646	1178
354	646	1175
355	647	1172
356	650	1172
357	652	1169
358	653	1165
359	654	1162
360	655	1159
361	656	1156
362	657	1152
363	657	1149
364	659	1147
365	660	1144
366	662	1141
367	664	1140
368	667	1141
369	671	1143
370	676	1146
371	679	1146
372	682	1146
373	683	1143
374	685	1141
375	686	1139
376	687	1135
377	688	1133
378	690	1130
379	693	1131
380	696	1131
381	697	1128
382	698	1124
383	700	1124
384	701	1120
385	702	1118
386	706	1118
387	707	1115
388	708	1112
389	710	1111
390	711	1108
391	713	1106
392	714	1103
393	715	1100
394	716	1097
395	717	1094
396	718	1091
397	719	1088
398	722	1087
399	723	1084
400	724	1081
401	725	1078
402	726	1075
403	727	1072
404	728	1069
405	729	1067
406	734	1069
407	735	1066
408	736	1063
409	737	1060
410	738	1058
411	739	1055
412	741	1054
413	743	1052
414	744	1049
415	745	1046
416	746	1044
417	749	1043
418	750	1041
419	752	1039
420	753	1036
421	754	1033
422	756	1032
423	759	1031
424	760	1028
425	761	1026
426	764	1025
427	765	1022
428	766	1019
429	767	1017
430	769	1016
431	771	1014
432	773	1012
433	774	1009
434	775	1006
435	775	1003
436	776	1000
437	779	999
438	780	997
439	781	995
440	782	992
441	784	990
442	786	988
443	787	986
444	789	984
445	792	983
446	793	981
447	794	978
448	794	975
449	795	972
450	796	970
451	799	968
452	799	965
453	801	963
454	803	962
455	804	960
456	805	957
457	806	954
458	807	952
459	810	951
460	812	949
461	813	947
462	815	945
463	816	942
464	817	940
465	818	938
466	820	936
467	821	934
468	822	931
469	824	929
470	825	927
471	827	925
472	828	923
473	830	921
474	831	918
475	832	916
476	833	913
477	834	911
478	836	909
479	837	907
480	839	905
481	842	905
482	846	906
483	847	904
484	849	901
485	850	899
486	852	897
487	854	896
488	856	894
489	858	893
490	859	891
491	860	888
492	865	890
493	867	888
494	868	885
495	870	884
496	872	883
497	876	883
498	877	881
499	880	880
500	882	878
501	883	876
502	885	874
503	886	872
504	888	870
505	889	868
506	892	867
507	894	866
508	898	866
509	901	866
510	902	863
511	903	861
512	905	859
513	910	861
514	915	862
515	919	862
516	920	859
517	921	857
518	922	854
519	923	852
520	925	850
521	928	850
522	929	848
523	931	846
524	932	844
525	934	842
526	936	840
527	937	837
528	940	837
529	941	835
530	942	832
531	943	830
532	944	827
533	945	825
534	946	822
535	948	820
536	950	819
537	952	817
538	953	815
539	956	814
540	956	811
541	957	809
542	959	807
543	960	805
544	961	802
545	962	800
546	964	798
547	965	796
548	966	794
549	968	792
550	969	790
551	971	788
552	972	786
553	973	784
554	974	781
555	977	780
556	979	778
557	985	780
558	986	778
559	987	775
560	991	775
561	993	774
562	994	771
563	995	769
564	996	767
565	998	765
566	998	762
567	1001	761
568	1002	759
569	1003	757
570	1004	754
571	1005	752
572	1006	750
573	1007	747
