iter	Passed	Remaining
0	10	18517
1	22	19683
2	33	19665
3	43	19192
4	54	19013
5	64	18770
6	76	19080
7	86	19074
8	97	18970
9	108	19025
10	119	19023
11	130	19122
12	142	19219
13	153	19127
14	165	19289
15	177	19340
16	187	19280
17	198	19298
18	210	19292
19	221	19278
20	232	19280
21	242	19206
22	254	19245
23	265	19279
24	276	19239
25	287	19234
26	299	19258
27	310	19229
28	321	19259
29	332	19237
30	344	19266
31	355	19234
32	367	19260
33	378	19241
34	389	19248
35	400	19236
36	411	19225
37	424	19280
38	436	19288
39	447	19271
40	457	19239
41	467	19184
42	478	19156
43	490	19158
44	501	19163
45	512	19138
46	524	19178
47	536	19176
48	548	19187
49	559	19167
50	571	19181
51	581	19157
52	592	19138
53	604	19127
54	615	19116
55	625	19076
56	636	19057
57	647	19051
58	658	19017
59	669	19022
60	680	19000
61	690	18967
62	702	18963
63	713	18957
64	725	18952
65	735	18927
66	748	18951
67	759	18950
68	771	18960
69	783	18949
70	795	18957
71	806	18943
72	817	18936
73	828	18917
74	839	18903
75	851	18902
76	861	18882
77	873	18886
78	885	18888
79	896	18873
80	908	18886
81	919	18862
82	930	18849
83	941	18825
84	951	18802
85	962	18788
86	976	18822
87	987	18802
88	998	18790
89	1008	18761
90	1020	18756
91	1031	18741
92	1041	18717
93	1052	18704
94	1065	18711
95	1076	18700
96	1088	18704
97	1099	18683
98	1110	18680
99	1122	18670
100	1132	18655
101	1143	18639
102	1155	18636
103	1167	18642
104	1178	18628
105	1189	18611
106	1200	18595
107	1211	18572
108	1222	18556
109	1233	18541
110	1244	18539
111	1255	18519
112	1266	18505
113	1277	18488
114	1288	18482
115	1300	18475
116	1311	18460
117	1322	18448
118	1334	18445
119	1346	18442
120	1357	18434
121	1368	18418
122	1380	18412
123	1390	18395
124	1402	18386
125	1413	18378
126	1424	18364
127	1436	18354
128	1446	18339
129	1458	18331
130	1470	18331
131	1482	18331
132	1493	18317
133	1504	18303
134	1515	18285
135	1526	18270
136	1537	18264
137	1548	18240
138	1559	18235
139	1570	18221
140	1582	18213
141	1594	18212
142	1605	18203
143	1616	18191
144	1628	18187
145	1639	18173
146	1651	18167
147	1661	18144
148	1672	18127
149	1683	18111
150	1694	18103
151	1705	18092
152	1717	18087
153	1728	18066
154	1739	18055
155	1750	18042
156	1762	18038
157	1773	18029
158	1784	18008
159	1794	17990
160	1806	17984
161	1817	17970
162	1828	17960
163	1840	17952
164	1851	17945
165	1862	17931
166	1873	17914
167	1884	17904
168	1895	17891
169	1905	17871
170	1916	17853
171	1927	17841
172	1938	17830
173	1951	17830
174	1962	17815
175	1973	17805
176	1985	17805
177	1997	17795
178	2008	17782
179	2020	17777
180	2031	17764
181	2041	17749
182	2052	17730
183	2064	17730
184	2076	17719
185	2086	17699
186	2097	17687
187	2108	17674
188	2119	17663
189	2130	17651
190	2142	17640
191	2153	17630
192	2164	17619
193	2175	17608
194	2186	17593
195	2196	17574
196	2208	17568
197	2219	17553
198	2230	17538
199	2241	17531
200	2252	17515
201	2262	17498
202	2273	17483
203	2284	17471
204	2295	17456
205	2306	17441
206	2317	17434
207	2328	17420
208	2339	17408
209	2350	17396
210	2362	17386
211	2372	17371
212	2384	17364
213	2396	17358
214	2407	17345
215	2418	17330
216	2429	17321
217	2439	17303
218	2451	17291
219	2461	17277
220	2472	17263
221	2484	17254
222	2494	17237
223	2505	17224
224	2516	17209
225	2526	17193
226	2537	17181
227	2548	17167
228	2558	17152
229	2570	17141
230	2581	17130
231	2593	17127
232	2604	17115
233	2615	17100
234	2626	17091
235	2638	17085
236	2649	17069
237	2661	17063
238	2671	17047
239	2682	17034
240	2693	17022
241	2704	17007
242	2715	16998
243	2726	16983
244	2737	16974
245	2749	16963
246	2761	16958
247	2773	16951
248	2784	16942
249	2796	16933
250	2807	16920
251	2817	16904
252	2829	16898
253	2840	16886
254	2852	16880
255	2864	16873
256	2876	16865
257	2886	16851
258	2898	16841
259	2908	16826
260	2920	16816
261	2931	16803
262	2942	16791
263	2953	16779
264	2964	16769
265	2976	16762
266	2987	16750
267	2998	16736
268	3008	16720
269	3019	16710
270	3031	16699
271	3041	16685
272	3053	16675
273	3063	16661
274	3074	16647
275	3085	16636
276	3098	16630
277	3109	16622
278	3121	16612
279	3132	16601
280	3142	16586
281	3153	16574
282	3165	16564
283	3176	16552
284	3187	16540
285	3199	16532
286	3211	16526
287	3222	16515
288	3234	16507
289	3245	16494
290	3257	16488
291	3268	16475
292	3279	16465
293	3290	16451
294	3302	16444
295	3313	16430
296	3324	16419
297	3335	16406
298	3346	16397
299	3358	16387
300	3369	16375
301	3379	16361
302	3391	16353
303	3402	16341
304	3413	16329
305	3424	16317
306	3435	16305
307	3445	16289
308	3457	16282
309	3469	16275
310	3481	16263
311	3493	16258
312	3504	16246
313	3515	16235
314	3526	16222
315	3537	16209
316	3548	16198
317	3560	16188
318	3571	16179
319	3582	16166
320	3593	16152
321	3604	16141
322	3615	16130
323	3626	16117
324	3636	16102
325	3647	16087
326	3658	16076
327	3669	16065
328	3680	16052
329	3692	16045
330	3703	16032
331	3714	16022
332	3725	16008
333	3736	15997
334	3748	15987
335	3758	15974
336	3770	15964
337	3780	15951
338	3792	15940
339	3803	15928
340	3813	15914
341	3825	15904
342	3835	15890
343	3847	15881
344	3857	15865
345	3869	15856
346	3880	15847
347	3891	15833
348	3902	15822
349	3913	15810
350	3924	15798
351	3935	15787
352	3946	15774
353	3956	15760
354	3969	15756
355	3981	15746
356	3992	15734
357	4003	15722
358	4014	15711
359	4026	15704
360	4037	15693
361	4048	15679
362	4060	15670
363	4072	15661
364	4083	15650
365	4094	15638
366	4104	15625
367	4116	15615
368	4127	15602
369	4138	15590
370	4149	15580
371	4160	15568
372	4171	15557
373	4183	15548
374	4193	15533
375	4204	15522
376	4217	15517
377	4228	15505
378	4240	15496
379	4251	15485
380	4263	15476
381	4274	15463
382	4285	15451
383	4295	15438
384	4307	15427
385	4317	15414
386	4329	15404
387	4339	15390
388	4351	15379
389	4362	15369
390	4373	15357
391	4384	15346
392	4395	15332
393	4407	15324
394	4418	15314
395	4429	15303
396	4440	15291
397	4450	15275
398	4461	15263
399	4474	15258
400	4485	15246
401	4496	15234
402	4508	15225
403	4519	15215
404	4531	15204
405	4541	15191
406	4553	15180
407	4564	15168
408	4575	15158
409	4586	15145
410	4596	15132
411	4607	15120
412	4618	15109
413	4629	15097
414	4640	15084
415	4651	15071
416	4662	15060
417	4672	15047
418	4683	15034
419	4695	15026
420	4706	15013
421	4717	15000
422	4728	14989
423	4738	14976
424	4751	14970
425	4761	14956
426	4772	14944
427	4784	14934
428	4795	14922
429	4806	14910
430	4817	14898
431	4828	14887
432	4839	14875
433	4850	14864
434	4861	14851
435	4872	14839
436	4883	14828
437	4894	14816
438	4904	14802
439	4916	14793
440	4926	14779
441	4937	14767
442	4948	14755
443	4959	14744
444	4970	14732
445	4981	14720
446	4991	14707
447	5003	14697
448	5014	14686
449	5025	14675
450	5036	14663
451	5047	14651
452	5058	14640
453	5069	14629
454	5080	14616
455	5091	14604
456	5102	14593
457	5114	14583
458	5124	14569
459	5136	14559
460	5147	14550
461	5158	14537
462	5170	14527
463	5181	14516
464	5192	14505
465	5203	14494
466	5214	14481
467	5225	14471
468	5237	14460
469	5248	14449
470	5258	14435
471	5270	14426
472	5281	14414
473	5292	14403
474	5303	14391
475	5314	14381
476	5325	14369
477	5337	14359
478	5348	14347
479	5359	14335
480	5371	14326
481	5382	14315
482	5394	14305
483	5405	14295
484	5416	14283
485	5426	14269
486	5438	14261
487	5449	14249
488	5460	14238
489	5471	14226
490	5482	14213
491	5493	14201
492	5504	14191
493	5514	14177
494	5526	14167
495	5537	14155
496	5548	14144
497	5560	14134
498	5570	14122
499	5581	14108
500	5591	14096
501	5603	14085
502	5614	14075
503	5625	14063
504	5636	14051
505	5646	14039
506	5659	14030
507	5670	14018
508	5680	14005
509	5691	13993
510	5702	13982
511	5713	13971
512	5724	13958
513	5735	13947
514	5746	13936
515	5757	13924
516	5767	13911
517	5779	13902
518	5791	13892
519	5802	13880
520	5813	13869
521	5824	13859
522	5836	13848
523	5846	13836
524	5857	13824
525	5869	13814
526	5880	13801
527	5890	13790
528	5902	13778
529	5912	13766
530	5924	13757
531	5935	13745
532	5946	13733
533	5958	13723
534	5969	13712
535	5980	13701
536	5990	13688
537	6003	13680
538	6014	13669
539	6025	13658
540	6036	13646
541	6048	13637
542	6060	13627
543	6071	13616
544	6081	13603
545	6092	13590
546	6104	13581
547	6115	13569
548	6126	13558
549	6137	13546
550	6148	13536
551	6160	13526
552	6172	13516
553	6183	13504
554	6195	13495
555	6205	13483
556	6216	13470
557	6227	13458
558	6238	13448
559	6249	13436
560	6260	13424
561	6272	13415
562	6284	13406
563	6295	13394
564	6305	13381
565	6317	13371
566	6328	13360
567	6340	13350
568	6351	13338
569	6362	13327
570	6374	13318
571	6386	13308
572	6398	13298
573	6409	13287
574	6420	13277
575	6432	13266
576	6442	13254
577	6453	13242
578	6465	13232
579	6476	13220
580	6486	13207
581	6497	13195
582	6507	13183
583	6518	13171
584	6530	13160
585	6541	13149
586	6552	13139
587	6563	13127
588	6575	13117
589	6586	13106
590	6597	13094
591	6608	13082
592	6619	13071
593	6631	13061
594	6642	13050
595	6653	13039
596	6664	13028
597	6676	13018
598	6688	13008
599	6699	12996
600	6709	12984
601	6720	12972
602	6731	12960
603	6742	12949
604	6754	12938
605	6765	12928
606	6777	12917
607	6788	12906
608	6799	12895
609	6810	12883
610	6821	12872
611	6833	12862
612	6844	12851
