iter	Logloss
0	0.6810194108
1	0.6686986361
2	0.6591403718
3	0.6471171284
4	0.6374185577
5	0.629292544
6	0.6202739924
7	0.6122104645
8	0.6032282611
9	0.5960539845
10	0.5882837352
11	0.5798996977
12	0.5728342094
13	0.5659165111
14	0.5593824163
15	0.5541978957
16	0.5487886536
17	0.5429399096
18	0.5367788841
19	0.5308129642
20	0.5263070211
21	0.5224496478
22	0.5185898926
23	0.5138979695
24	0.5097703496
25	0.5061227462
26	0.5020962118
27	0.4986442658
28	0.4950504876
29	0.4919733886
30	0.4891524093
31	0.486043102
32	0.4829796955
33	0.4795228342
34	0.4768849755
35	0.4735797187
36	0.470952135
37	0.468901842
38	0.4658052979
39	0.4632067357
40	0.4612878222
41	0.4589785318
42	0.4571595281
43	0.453728379
44	0.4510649583
45	0.4493217695
46	0.4470874585
47	0.4450064233
48	0.4432971356
49	0.4412806539
50	0.4396876302
51	0.4382492025
52	0.436484556
53	0.4343939209
54	0.4331269847
55	0.4313876194
56	0.4295027648
57	0.4278832708
58	0.4267100313
59	0.4246528191
60	0.4231644542
61	0.4217139638
62	0.420533315
63	0.4191171976
64	0.4178046865
65	0.4167658286
66	0.4157162602
67	0.4139836489
68	0.4125892667
69	0.4115762186
70	0.4108829944
71	0.4098101791
72	0.4088702919
73	0.4079551744
74	0.4069009243
75	0.4058702232
76	0.4050817738
77	0.4041187569
78	0.4028209141
79	0.4014214012
80	0.400654209
81	0.3997670283
82	0.3988975584
83	0.3978583654
84	0.3965592937
85	0.3960144976
86	0.3948724084
87	0.3940234951
88	0.3928278867
89	0.3917951946
90	0.3910359016
91	0.3904939604
92	0.3899519346
93	0.3893020082
94	0.3886823057
95	0.3877574618
96	0.3870024706
97	0.3862557335
98	0.3856191342
99	0.3846547526
100	0.3840082673
101	0.383196765
102	0.3822547271
103	0.3817590517
104	0.3812069325
105	0.3804654216
106	0.3795654959
107	0.3791069589
108	0.3785714847
109	0.3777589572
110	0.377404128
111	0.376810581
112	0.3764160818
113	0.3757409602
114	0.3750962641
115	0.3746872415
116	0.3741252557
117	0.3735599732
118	0.3726924036
119	0.3721746575
120	0.3717673701
121	0.3713140423
122	0.3708143198
123	0.3702669412
124	0.369572481
125	0.3692785684
126	0.3686611222
127	0.3680846635
128	0.3675202387
129	0.3672087052
130	0.3667287853
131	0.3661517724
132	0.3656253639
133	0.3653688435
134	0.3647669397
135	0.3642241171
136	0.3638368453
137	0.3634166213
138	0.3628249275
139	0.3623247021
140	0.3617583379
141	0.361181732
142	0.3609190895
143	0.3602411235
144	0.3595231348
145	0.3589431791
146	0.3586374178
147	0.3583275236
148	0.3578913994
149	0.3575035156
150	0.356923045
151	0.3564637061
152	0.356147811
153	0.3555823532
154	0.3551431982
155	0.3547235042
156	0.3543737082
157	0.3540261862
158	0.3537034001
159	0.3533771389
160	0.3530248387
161	0.3525931558
162	0.3521620294
163	0.351483959
164	0.3509913067
165	0.3507908854
166	0.3503712442
167	0.3500604829
168	0.3496278896
169	0.3493932655
170	0.3489781711
171	0.3486914581
172	0.3483507818
