iter	Logloss
0	0.6390026536
1	0.5920512078
2	0.5590656381
3	0.5078912186
4	0.4685691319
5	0.4449722063
6	0.429057677
7	0.4038585212
8	0.3778999323
9	0.3633482902
10	0.3466323843
11	0.3335491584
12	0.3176129335
13	0.3091604052
14	0.2986559622
15	0.2906080192
16	0.2826780229
17	0.2735252329
18	0.2673622221
19	0.260565577
20	0.2567719081
21	0.2501626923
22	0.2427325902
23	0.2357134268
24	0.2289425054
25	0.2224650145
26	0.2155121781
27	0.2086383372
28	0.2040426095
29	0.1965603752
30	0.1910325819
31	0.1846654763
32	0.1788122136
33	0.1742693326
34	0.1689577255
35	0.1634584245
36	0.160815412
37	0.15759384
38	0.1549545149
39	0.1521552076
40	0.1480527221
41	0.1456706532
42	0.1429549969
43	0.1397184307
44	0.1364687813
45	0.1335233853
46	0.1325060804
47	0.1280065754
48	0.1256756579
49	0.1225044108
50	0.1205792758
51	0.1185556943
52	0.115264235
53	0.1134028392
54	0.1119733756
55	0.1102411747
56	0.1042739327
57	0.1022433743
58	0.1012147754
59	0.09941963369
60	0.09808202995
61	0.09654365994
62	0.0954627278
63	0.09439279176
64	0.09186002538
65	0.09069468882
66	0.08936958211
67	0.08776036276
68	0.0868954107
69	0.08603140044
70	0.08491716012
71	0.0833129501
72	0.08233794962
73	0.08133742139
74	0.08043415945
75	0.08006918473
76	0.07868947508
77	0.0780950475
78	0.07736184928
79	0.07624433558
80	0.07514645027
81	0.0744239461
82	0.07325615153
83	0.07261648551
84	0.07193318465
85	0.0706636193
86	0.06990936049
87	0.06923525613
88	0.06852916297
89	0.067859351
90	0.06703605092
91	0.06667716478
92	0.06588128538
93	0.06529251367
94	0.06449678021
95	0.06350800575
96	0.062546008
97	0.06191246111
98	0.06133450393
99	0.06071320887
100	0.0600653891
101	0.05795066382
102	0.05728628118
103	0.05675576505
104	0.05621679313
105	0.05586152399
106	0.05537817911
107	0.05489116886
108	0.05438520221
109	0.05376024009
110	0.05332619949
111	0.05290716314
112	0.05255894983
113	0.05223440869
114	0.05172504819
115	0.05126979427
116	0.05091214944
117	0.0505328399
118	0.05019486247
119	0.04980947623
120	0.04913705778
121	0.04883704745
122	0.04847700995
123	0.04786794975
124	0.0473377747
125	0.04693399205
126	0.0460895949
127	0.04585575124
128	0.04556914835
129	0.04523056003
130	0.04484615462
131	0.04440281315
132	0.04413024047
133	0.04385162842
134	0.04353482698
135	0.04323861098
136	0.04287121729
137	0.04254380664
138	0.04222710022
139	0.04180755819
140	0.0415274783
141	0.04127507023
142	0.04100079214
143	0.04075738798
144	0.04049608292
145	0.0402421001
146	0.04000128206
147	0.03963218974
148	0.03937693592
149	0.03914273591
150	0.03884066721
151	0.03855073834
152	0.03831790944
153	0.03822308673
154	0.03794862706
155	0.03767774283
156	0.03740413842
157	0.03718561295
158	0.03703473047
159	0.03683121943
160	0.03662165204
161	0.0365294969
162	0.0363840429
163	0.03609971389
164	0.03587866169
165	0.03565714622
166	0.03481062282
167	0.03463885453
168	0.03443710151
169	0.03424457978
170	0.03401744917
171	0.03378020487
172	0.03360779515
173	0.03342967186
174	0.03334672426
175	0.03317395987
176	0.0330457331
177	0.03287958166
178	0.03271230684
179	0.03252565649
180	0.03233754677
181	0.03218959659
182	0.03201013273
183	0.03186519121
184	0.03167983561
185	0.03146220781
186	0.03126238419
187	0.0311180281
188	0.03107059044
189	0.03043194937
190	0.03022215629
191	0.0300164087
192	0.02974133644
193	0.02956502378
194	0.02949128881
195	0.02934076099
196	0.02919427016
197	0.02907022972
198	0.0289148402
199	0.02879045018
200	0.02871659472
201	0.02859697987
202	0.02851161244
203	0.02834411024
204	0.02823939103
205	0.0281264502
206	0.02784666896
207	0.02771995925
208	0.02766862374
209	0.02749553185
210	0.02737887135
211	0.02725721339
212	0.02711830275
213	0.02701109584
214	0.02687683648
215	0.02670969233
216	0.02660667854
217	0.02650632044
218	0.02639551434
219	0.02631315048
220	0.02621536492
221	0.0261146352
222	0.02592692935
223	0.02583782868
224	0.0257412734
225	0.02563428539
226	0.0254927496
227	0.02541454152
228	0.02535480112
229	0.02520811855
230	0.02506605671
231	0.02494853247
232	0.02486396599
233	0.02477128141
234	0.02468518939
235	0.02462377412
236	0.02454801132
237	0.02446122526
238	0.02435870188
239	0.02425530966
240	0.02418915827
241	0.0241144238
242	0.02396930409
243	0.02385063782
244	0.02374053256
245	0.02364231938
246	0.02350520069
247	0.02346871162
248	0.02336198664
249	0.02330295726
250	0.02319879803
251	0.02314836699
252	0.02309082072
253	0.02301405842
254	0.02294720449
255	0.02288753197
256	0.02282598265
257	0.02270035727
258	0.02260449433
259	0.02251130406
260	0.02248155859
261	0.02239767937
262	0.02230247484
263	0.0222126937
264	0.02212483009
265	0.02198359975
266	0.02178383383
267	0.02170467037
268	0.02159006316
269	0.02153127134
270	0.02144323295
271	0.02138071467
272	0.02133142906
273	0.02129052627
274	0.02123189736
275	0.02111478378
276	0.02108287133
277	0.02102625667
278	0.02091384019
279	0.02084954353
280	0.02062930246
281	0.02054160006
282	0.02046571677
283	0.0204087237
284	0.02034009988
285	0.02005237702
286	0.01997251782
287	0.01989341376
288	0.01983361227
289	0.01972935632
290	0.01966916454
291	0.01961006558
292	0.01955735556
293	0.01949218499
294	0.01939322176
295	0.01935002303
296	0.01930728756
297	0.0192613432
298	0.0192025989
299	0.01915990076
300	0.01910738758
301	0.01907873323
302	0.01903201168
303	0.01896653566
304	0.0188942821
305	0.01881357444
306	0.0186889214
307	0.01861804745
308	0.01855557499
309	0.01851228123
310	0.01846546295
311	0.01842180944
312	0.01836516255
313	0.01832290052
314	0.0182968289
315	0.01823584974
316	0.01819366747
317	0.018143082
318	0.01809718685
319	0.01803439877
320	0.01796455825
321	0.01790504184
322	0.01785786381
323	0.01782561876
324	0.01776921792
325	0.01773003582
326	0.01767716968
327	0.01763591393
328	0.01755598007
329	0.01750425088
330	0.01744651794
331	0.01740471409
332	0.01734747836
333	0.01728594261
334	0.0172256524
335	0.01717831147
336	0.01713189875
337	0.01710824525
338	0.01705819093
