iter	Logloss
0	0.6512093504
1	0.6384104448
2	0.6291025447
3	0.6132988908
4	0.5988432619
5	0.5904152546
6	0.5747333431
7	0.563910976
8	0.5544057778
9	0.540519414
10	0.5314755007
11	0.5156674493
12	0.506697362
13	0.5010553552
14	0.4890997333
15	0.4829455892
16	0.4758269891
17	0.4703141175
18	0.4645054154
19	0.4584312486
20	0.4535778419
21	0.4491216436
22	0.4443739127
23	0.4393227141
24	0.4353973916
25	0.4291628533
26	0.4234101361
27	0.4193121978
28	0.412356078
29	0.4062697616
30	0.4021626291
31	0.3992534409
32	0.3958900921
33	0.3925703501
34	0.3872112367
35	0.3830407998
36	0.3783968293
37	0.3753376923
38	0.3721313392
39	0.3677543122
40	0.364523208
41	0.3620567665
42	0.3574903359
43	0.3546290678
44	0.3499137053
45	0.3465942144
46	0.3442058686
47	0.3414008011
48	0.3368488563
49	0.3342467534
50	0.3319092217
51	0.3294098674
52	0.3212917118
53	0.318889038
54	0.3164289528
55	0.3133301726
56	0.3106219124
57	0.3082954714
58	0.3059407201
59	0.3030379879
60	0.3005613309
61	0.2986049533
62	0.2961059885
63	0.2939286067
64	0.2917881712
65	0.2892207455
66	0.2876882078
67	0.2856358532
68	0.2835486372
69	0.2818109132
70	0.2803073909
71	0.2781537305
72	0.2761865663
73	0.2738321816
74	0.2720413068
75	0.2701438152
76	0.2681642448
77	0.2655600526
78	0.263901369
79	0.2624257268
80	0.2611882351
81	0.2594779836
82	0.257536281
83	0.2562164047
84	0.2547670378
85	0.2536745547
86	0.2509603653
87	0.248768207
88	0.2467918231
89	0.2454926051
90	0.2438971878
91	0.2425788823
92	0.2411341956
93	0.2398634627
94	0.2363701469
95	0.2347760268
96	0.2332808954
97	0.2318440901
98	0.2306797462
99	0.2292424003
100	0.227680208
101	0.2264970197
102	0.2251902899
103	0.2233795806
104	0.2220199176
105	0.2207995216
106	0.218914088
107	0.2177625288
108	0.216280625
109	0.2150630976
110	0.2139582897
111	0.212711492
112	0.2111914514
113	0.2101670779
114	0.2092235784
115	0.2083372942
116	0.2070987717
117	0.2059388347
118	0.2047131265
119	0.2036516157
120	0.2023928836
121	0.2012737815
122	0.2002768118
123	0.1988202643
124	0.1974471235
125	0.1962605057
126	0.1949489923
127	0.1941288061
128	0.1928831326
129	0.1915826942
130	0.1903093124
131	0.1888126139
132	0.1879222486
133	0.1869125477
134	0.1860022044
135	0.1850170046
136	0.1840222569
137	0.1828145353
138	0.1820537747
139	0.1810516641
140	0.1797398477
141	0.1787996173
142	0.1778953848
143	0.1769004759
144	0.1759258869
145	0.175111304
146	0.173915947
147	0.1730341776
148	0.1719564509
149	0.1710102456
150	0.1695960162
151	0.1686887402
152	0.1679199938
153	0.1671102632
154	0.1662747181
155	0.1652678018
156	0.1639957623
157	0.1630827065
158	0.1624081355
159	0.1615911862
160	0.1608029337
161	0.1597502792
162	0.1589204383
163	0.1583588963
164	0.1576891107
165	0.1568733543
166	0.1559107227
167	0.1550984824
168	0.1544998362
169	0.1537671225
170	0.1530363975
171	0.1520545737
172	0.1515392256
173	0.1509784617
174	0.1502145618
175	0.1494770152
176	0.1488699098
177	0.1481543801
178	0.147595974
179	0.1468176053
180	0.1457356787
181	0.1450862358
182	0.1448033645
183	0.1441735967
184	0.1434286863
185	0.1427824803
186	0.1421205947
187	0.1416447723
188	0.1411930743
189	0.1405772128
190	0.1400159305
191	0.1393599909
192	0.1386004818
193	0.1381286005
194	0.137389004
195	0.1368144933
196	0.1362968628
197	0.1355512965
198	0.1349805555
199	0.1344192478
200	0.1336521076
201	0.1329635819
202	0.1323042976
203	0.1316720786
204	0.1310698952
205	0.1306004838
206	0.1299994391
207	0.129486364
208	0.1289257587
209	0.1283274953
210	0.1277029752
211	0.1271112092
212	0.1266405574
213	0.1261422015
214	0.1253903964
215	0.1247168682
216	0.1242931738
217	0.1238387539
218	0.1233978051
219	0.1227482697
220	0.1222836725
221	0.1221012857
222	0.1217250349
223	0.121147877
224	0.1206002974
225	0.1198984389
226	0.1194850906
227	0.1189520342
228	0.1185106756
229	0.1179775301
230	0.1175400422
231	0.1171983841
232	0.1166879231
233	0.1158385667
234	0.1154104968
235	0.1148993579
236	0.1143914779
237	0.1140545645
238	0.1136308302
239	0.1132672495
240	0.1127309061
241	0.1123297537
242	0.1120835598
243	0.1115706493
244	0.1111731088
245	0.1106863802
246	0.1102231219
247	0.1098368931
248	0.1095057213
249	0.1090154504
250	0.1085998936
251	0.1081857028
252	0.1079385052
253	0.1075737145
254	0.1070823415
255	0.106581195
256	0.1061928484
257	0.1058248133
258	0.1054169122
259	0.1051178326
260	0.1047770256
261	0.1044297083
262	0.1040488783
263	0.103797793
264	0.1033444269
265	0.1029848459
266	0.1025852546
267	0.1022184498
268	0.1019141666
269	0.1014379539
270	0.1010336961
271	0.100678505
272	0.1003072075
273	0.1000064734
274	0.09968674989
275	0.09916732659
276	0.09890893515
277	0.09863658308
278	0.09825282928
279	0.09784439026
280	0.09757517241
281	0.09719033767
282	0.09684473764
283	0.09662004977
284	0.09636073944
285	0.09611775951
286	0.09580838383
287	0.09550120907
288	0.09508755962
289	0.09476109671
290	0.09447614918
291	0.09412133906
292	0.09373124045
293	0.09345355831
294	0.09312135893
295	0.09283201805
296	0.09253726566
297	0.09235794604
298	0.09207783051
299	0.09165997777
300	0.09155286504
301	0.09126929287
302	0.09097421042
303	0.09073950303
304	0.09037321912
305	0.0902888707
306	0.09003867713
307	0.08980523479
308	0.08959874988
309	0.08939307271
310	0.08912212314
311	0.08888559579
312	0.0886857306
313	0.08842319356
314	0.08803563525
315	0.08768638343
316	0.08739704848
317	0.08704935783
318	0.08659454597
319	0.0862653773
320	0.08598580394
321	0.08569532187
322	0.08557694832
323	0.08527840669
324	0.08504793568
325	0.08478247483
326	0.08459399773
327	0.08433984183
328	0.08407876415
329	0.08389598619
330	0.0837342773
331	0.08342866796
332	0.08319149917
333	0.08305394437
334	0.08287329097
335	0.0826477699
336	0.08237326272
