iter	Logloss
0	0.6795941353
1	0.6664912224
2	0.6547427654
3	0.6435260773
4	0.6325820923
5	0.6221450806
6	0.6127501011
7	0.6038440704
8	0.5940933228
9	0.5827131271
10	0.5728736877
11	0.5643239975
12	0.5562260628
13	0.5492710114
14	0.539919138
15	0.5317131996
16	0.5246163845
17	0.5170913219
18	0.509031868
19	0.5014688492
20	0.4943767548
21	0.4888738632
22	0.4824473381
23	0.4753397465
24	0.4688599586
25	0.4637245655
26	0.4584927559
27	0.4518953323
28	0.4460843086
29	0.4415492058
30	0.4356416225
31	0.4305665016
32	0.4269460678
33	0.421890831
34	0.4177396297
35	0.4129389286
36	0.4081522465
37	0.4033843517
38	0.3986015797
39	0.394455266
40	0.3911311626
41	0.3871258497
42	0.383504343
43	0.3793111801
44	0.3763352156
45	0.3733112574
46	0.3694466591
47	0.3665874004
48	0.363985157
49	0.3618061543
50	0.3584784746
51	0.3556367397
52	0.3529511929
53	0.349734354
54	0.3471375227
55	0.3444157124
56	0.341997242
57	0.3402551174
58	0.3373951912
59	0.3350944757
60	0.3328171015
61	0.330141592
62	0.3280874491
63	0.3262081623
64	0.3244105101
65	0.3218530655
66	0.3201274872
67	0.3180491447
68	0.3162803173
69	0.3136603355
70	0.3121092558
71	0.3103494167
72	0.3087242603
73	0.3072200298
74	0.3054382324
75	0.3039047718
76	0.3020663977
77	0.3003921986
78	0.2989741325
79	0.297110343
80	0.296015358
81	0.2946487904
82	0.293395853
83	0.2918688774
84	0.290367341
85	0.2886444569
86	0.2872742653
87	0.2855004072
88	0.2846494436
89	0.2834427834
90	0.2819304466
91	0.280611968
92	0.2794916868
93	0.2780086756
94	0.2773564339
95	0.2764032125
96	0.2751956463
97	0.2738843441
98	0.2728318453
99	0.2720532417
100	0.2709851742
101	0.2699648857
102	0.2690757275
103	0.2683128595
104	0.2672113419
105	0.2662876844
106	0.2652244806
107	0.2646980762
108	0.264099288
109	0.263072443
110	0.2619630814
111	0.2612841129
112	0.260686636
113	0.2600173235
114	0.2594524384
115	0.2588249683
116	0.2582305193
117	0.2574324608
118	0.2568575859
119	0.2560945749
120	0.255495286
121	0.2546244383
122	0.2537243843
123	0.2528555393
124	0.25203228
125	0.2512765408
126	0.2506246567
127	0.2500990629
128	0.2493503571
129	0.2485883713
130	0.2479199409
131	0.2471944809
132	0.2468965054
133	0.2461704016
134	0.2455193996
135	0.2447190523
136	0.2440814018
137	0.2435816526
138	0.2428555489
139	0.242423439
140	0.241660738
141	0.2413572788
142	0.2407209635
143	0.2400879383
144	0.2394451141
145	0.2388857841
146	0.238296628
147	0.2377995014
148	0.2372684956
149	0.23665452
150	0.2360796213
151	0.2357689142
152	0.2352520227
153	0.2348243713
154	0.2342203379
155	0.233617878
156	0.2329882145
157	0.2324494839
158	0.2316311598
159	0.2309146166
160	0.2302042961
161	0.229736352
162	0.2293219566
163	0.2288355112
164	0.2283263206
165	0.2280031919
166	0.2276333332
167	0.2270690918
168	0.2264410496
169	0.2260354042
170	0.2256510496
171	0.2251147509
172	0.2246314287
173	0.2241891384
174	0.2239758968
175	0.2234903812
176	0.2229666233
177	0.2226038218
178	0.222014761
179	0.2217548132
180	0.2213552237
181	0.2210261822
182	0.220617938
183	0.2201430082
184	0.2194586277
185	0.2192006588
186	0.2186206818
187	0.2180698872
188	0.2175309181
189	0.2170649052
190	0.2166090488
191	0.2162329674
192	0.2159264088
193	0.2156581879
194	0.2152235985
195	0.2148955822
196	0.2144287586
197	0.2139545918
198	0.2133467674
199	0.2131605148
200	0.2126789331
201	0.2124049187
202	0.212079072
203	0.211554718
204	0.2112322569
205	0.2104961872
206	0.2102408886
207	0.2095784426
208	0.2093533516
209	0.2090363503
210	0.2086468697
211	0.2085267305
212	0.2081266642
213	0.2078257084
214	0.2073865414
215	0.2071371555
216	0.2068758011
217	0.2066034794
218	0.2063292265
219	0.2058423519
220	0.2056238413
221	0.2055039883
222	0.2050071001
223	0.204851532
224	0.2046687841
225	0.2042393684
226	0.2038419724
227	0.2035481453
228	0.203062129
229	0.2025814533
230	0.2024289131
231	0.202058363
232	0.2018989801
233	0.2015271187
234	0.2012349367
235	0.2009907484
236	0.2007076263
237	0.2003822327
238	0.2001075745
239	0.1999508977
240	0.1995405674
241	0.1990941525
242	0.1988836765
243	0.1983776331
244	0.1981850386
245	0.197877717
246	0.1976790547
247	0.1974936247
248	0.1972832203
249	0.1970505953
250	0.1968808889
251	0.1964373231
252	0.1961578608
253	0.1958636761
