iter	Logloss
0	0.6700565211
1	0.6490078328
2	0.6293938293
3	0.6125212097
4	0.5968909912
5	0.5831550725
6	0.5705652186
7	0.5584442774
8	0.5473982315
9	0.5372188543
10	0.5283745143
11	0.5202286504
12	0.5128948415
13	0.5060127767
14	0.4999001719
15	0.4939198532
16	0.4885633494
17	0.4839616826
18	0.4792024562
19	0.4750462926
20	0.4715171585
21	0.4679968516
22	0.4648591563
23	0.4618963343
24	0.4590310542
25	0.456751592
26	0.4546371663
27	0.4525022151
28	0.4505328573
29	0.4486568527
30	0.4471083577
31	0.4456561762
32	0.444109609
33	0.4428583908
34	0.4416553446
35	0.4404049327
36	0.4394645131
37	0.4385049311
38	0.4375806783
39	0.4367500559
40	0.4359368693
41	0.435163063
42	0.4345601476
43	0.4338069763
44	0.4331786041
45	0.4325168432
46	0.431857605
47	0.4312809881
48	0.4308205541
49	0.4302757009
50	0.4297934697
51	0.4293316142
52	0.4288649241
53	0.4284641215
54	0.4280958888
55	0.4277643458
56	0.4273196665
57	0.4269813538
58	0.4265793686
59	0.4262855047
60	0.4258753738
61	0.4255450109
62	0.4252268626
63	0.425005277
64	0.4248206711
65	0.4245566788
66	0.4242800166
67	0.4239299774
68	0.4236863302
69	0.4234774857
70	0.4232260513
71	0.422993515
72	0.422769755
73	0.422566452
74	0.4223549423
75	0.4221909409
76	0.4219046987
77	0.4216745733
78	0.4214659856
79	0.4212645416
80	0.4211186473
81	0.4208638611
82	0.4206686656
83	0.4204986979
84	0.4203281326
85	0.4201442159
86	0.4200378723
87	0.4198855718
88	0.4197442424
89	0.4195785497
90	0.4193140081
91	0.4191622391
92	0.4190634816
93	0.4189678319
94	0.4188131002
95	0.4186121292
96	0.4184481125
97	0.4182976176
98	0.4181447194
99	0.417984581
100	0.4178519185
101	0.4177203344
102	0.4175847753
103	0.4174086863
104	0.4173167216
105	0.4172073949
106	0.4170670293
107	0.416876241
108	0.4167246653
109	0.4165993805
110	0.4164646301
111	0.4162952881
112	0.4162106094
113	0.4161356277
114	0.4160335337
115	0.4159265188
116	0.4157808711
117	0.4156596476
118	0.4155350825
119	0.4154455236
120	0.4153612595
121	0.4153056005
122	0.4151996231
123	0.4150937881
124	0.4149544805
125	0.414843722
126	0.4147656479
127	0.4146501134
128	0.4145302505
129	0.4144498825
130	0.4143250376
131	0.4142620087
132	0.4141716232
133	0.4140824331
134	0.4139552739
135	0.413783198
136	0.4137053757
137	0.4136459274
138	0.4135922953
