iter	Logloss
0	0.6857953975
1	0.6776711744
2	0.6703356597
3	0.6621811662
4	0.6561819064
5	0.6474623501
6	0.6414159684
7	0.6364580887
8	0.6309022031
9	0.6258796984
10	0.6190734438
11	0.6145632129
12	0.6091233252
13	0.6009182922
14	0.5945414322
15	0.5896578637
16	0.5842551589
17	0.5793793275
18	0.5744796267
19	0.5692960994
20	0.5641199537
21	0.5595361687
22	0.5544622216
23	0.549909505
24	0.542905734
25	0.5363379499
26	0.5325515146
27	0.5275897626
28	0.5245088209
29	0.520977394
30	0.5165730359
31	0.5131260191
32	0.5079781455
33	0.5029882903
34	0.4988727332
35	0.4948117503
36	0.4903835916
37	0.4860735999
38	0.4826477918
39	0.4786323337
40	0.4745938363
41	0.4703819938
42	0.4677423981
43	0.4641776609
44	0.4615019293
45	0.4583170161
46	0.4552380912
47	0.4514429622
48	0.4484613937
49	0.4450921533
50	0.4415312517
51	0.4374862355
52	0.4351948615
53	0.4318660952
54	0.4279608639
55	0.4256309958
56	0.4238759031
57	0.4216529839
58	0.4198219411
59	0.4163766209
60	0.4132037632
61	0.4096915527
62	0.4073178843
63	0.4050577504
64	0.4025404319
65	0.400427714
66	0.397277189
67	0.3945334457
68	0.3926559475
69	0.390398596
70	0.3884536436
71	0.38604119
72	0.3837603799
73	0.3810394352
74	0.3784840717
75	0.3756200003
76	0.3723413242
77	0.3704756328
78	0.3681699675
79	0.3669648511
80	0.3648861681
81	0.3628657677
82	0.3608112139
83	0.358452041
84	0.3567039244
85	0.3548688164
86	0.3528932079
87	0.3504597221
88	0.3489769524
89	0.3474739144
90	0.3444416104
91	0.3423483813
92	0.3409322914
93	0.3389009012
94	0.3370874509
95	0.335378587
96	0.3334783401
97	0.3313916381
98	0.3292815693
99	0.3265899898
100	0.3250565167
101	0.3235426538
102	0.3227079623
103	0.3210500283
104	0.319258977
105	0.317358436
106	0.3154763098
107	0.313041645
108	0.3121676914
109	0.3108966953
110	0.3091603938
111	0.308051655
112	0.3068309136
113	0.3053144081
114	0.3038900401
115	0.3028024603
116	0.3017642651
117	0.300563341
118	0.2984754444
119	0.2971501724
120	0.2957747698
121	0.2944420064
122	0.2932382641
123	0.2918629831
124	0.290014859
125	0.2889087347
126	0.2871228766
127	0.2854751084
128	0.2839763702
129	0.2833409809
130	0.2824063067
131	0.2809964481
132	0.2800036134
133	0.2792174194
134	0.2783314738
135	0.2764798505
136	0.2749786837
137	0.2740621739
138	0.273193862
139	0.2720129119
140	0.2708502967
141	0.2691964842
142	0.2677231674
143	0.2664626728
144	0.2657166291
145	0.2644837053
146	0.2635047636
147	0.2620320359
148	0.2605369328
149	0.2596680235
150	0.2581008422
151	0.2574033786
152	0.2565527394
153	0.25532302
154	0.254197797
155	0.2527987365
156	0.2519404942
157	0.2512348244
158	0.2496212385
159	0.2488745291
160	0.2481955647
161	0.2471337804
162	0.2459656491
163	0.244854342
164	0.2433555362
165	0.2416701232
166	0.2409457907
167	0.239831538
168	0.2392248695
169	0.2384763651
170	0.2376295716
171	0.2368077577
172	0.2359326395
173	0.2347786754
174	0.2339561098
175	0.2332539216
176	0.232177131
177	0.2310046293
178	0.2303021574
179	0.2297211369
180	0.2285563587
181	0.2275564442
182	0.2265973107
183	0.2259686409
184	0.2252394417
185	0.2240524489
186	0.2235951298
187	0.222852248
188	0.222186743
189	0.2214043871
190	0.220675951
191	0.2193992142
192	0.2189589921
193	0.2179832227
194	0.2172136706
195	0.2164713601
196	0.2157343894
197	0.215104706
198	0.2137039277
199	0.2130427386
200	0.2121658761
201	0.211072245
202	0.2101843939
203	0.2093203354
204	0.2083320406
205	0.207772472
206	0.20727445
207	0.2064744499
208	0.2055486477
209	0.2046717152
210	0.2037616454
211	0.2032346551
212	0.2026623506
213	0.2020092627
214	0.2016974704
215	0.2011702374
216	0.2001000618
217	0.1996327421
218	0.198892131
219	0.1983501887
220	0.1976400024
221	0.1969289556
222	0.1964172273
223	0.1955287494
224	0.1948252954
225	0.1942680779
226	0.1937111124
227	0.1930802828
228	0.1926549964
229	0.191578441
230	0.1910435604
231	0.1905180439
232	0.1897768531
233	0.189272998
234	0.1887628075
235	0.1883400533
236	0.1878506978
237	0.187366704
238	0.1869905586
239	0.1867191375
240	0.1861750227
241	0.1855925818
242	0.185075562
243	0.1846832791
244	0.1840124156
245	0.1834310987
246	0.1828023378
247	0.1824969724
248	0.1821066671
249	0.1816768881
250	0.1810485529
251	0.1805545508
252	0.180269345
253	0.1799816844
254	0.1788993224
255	0.1781569
256	0.1775839654
257	0.1771783811
258	0.1768070842
259	0.1765106086
260	0.176178852
261	0.1756893273
262	0.1752907642
263	0.1748802905
264	0.1746299454
265	0.1742509251
266	0.1738178707
267	0.1731871943
268	0.1729167709
269	0.1724674654
270	0.1718678098
271	0.1712026745
272	0.1709220542
273	0.1705241183
274	0.1694538741
275	0.1691370444
276	0.1685115437
277	0.1680270212
278	0.1675928433
279	0.1670502329
280	0.1667262428
281	0.1663360545
282	0.1659367924
283	0.1653898305
284	0.1648181833
285	0.1645441453
286	0.1636400685
287	0.1633778901
288	0.1630960312
289	0.162774652
290	0.1623751497
291	0.1621180606
292	0.1616713793
293	0.1609104829
294	0.1605536402
295	0.1602713289
296	0.1597615487
297	0.1595082759
298	0.159243825
299	0.1587196883
300	0.1582459859
301	0.1578471821
302	0.1573323688
303	0.1566110716
304	0.1563385099
305	0.1560383063
306	0.1556558364
307	0.1553984009
308	0.1550787937
309	0.1548487401
310	0.1544306474
311	0.15376912
312	0.1533216284
313	0.1526152899
314	0.1521351535
315	0.151954948
316	0.1514865851
317	0.1513165504
318	0.1509403329
319	0.1507107289
320	0.1503035218
321	0.1499721595
322	0.1495035682
323	0.1492843169
324	0.1490611946
325	0.1487836457
326	0.1479502148
327	0.1472223119
328	0.1470052212
329	0.1466832624
330	0.1459863153
331	0.1456213061
332	0.1451321106
333	0.1448118374
334	0.1446048659
335	0.1441930215
336	0.1439385431
337	0.1436980622
338	0.1434074435
339	0.1430527191
340	0.1427113955
341	0.1424877389
342	0.1421567045
343	0.1417959258
344	0.1415084004
345	0.141182748
346	0.1409176394
347	0.1407193263
348	0.1401154256
349	0.1396874919
350	0.1395440732
351	0.1391208718
352	0.13855936
353	0.1382750321
354	0.138012424
355	0.1377890461
356	0.1376218718
357	0.13745531
358	0.1370039983
359	0.1367117922
360	0.1363297916
361	0.1358347265
362	0.1352971824
363	0.1346919239
364	0.1345844013
365	0.1342455625
366	0.1340653544
367	0.1336838883
368	0.1332970636
369	0.1330007507
370	0.1327777079
371	0.1324934686
372	0.1323588413
373	0.1318265424
374	0.131724173
375	0.1314109902
376	0.131089101
377	0.1307606739
378	0.1305954091
379	0.1299679522
380	0.129726869
381	0.1294941713
382	0.1290888252
383	0.1288209187
384	0.1286074356
385	0.12824598
386	0.1278623874
387	0.1275934664
388	0.1272332775
389	0.1268808918
390	0.1262739005
391	0.1261426735
392	0.125771033
393	0.1253880862
394	0.1251090336
395	0.1244944106
396	0.1243640076
397	0.1239187816
398	0.1235436194
399	0.1232746997
400	0.122914237
401	0.1225702982
402	0.1220660989
403	0.1218249482
404	0.1214693876
405	0.1212771069
406	0.1210941277
407	0.1206775309
408	0.1203272361
409	0.1201587786
410	0.1198378546
411	0.1192505514
412	0.1191191063
413	0.1187492505
414	0.118627611
415	0.1182829041
416	0.1181699189
417	0.1179062918
418	0.1177242295
419	0.1174443037
420	0.1171759602
421	0.1168950357
422	0.1166607461
423	0.1163464253
424	0.1160713778
425	0.115867941
426	0.1155197051
427	0.1153453837
428	0.1152357872
429	0.1150476124
430	0.1146113479
431	0.1144136561
432	0.1142311915
433	0.1140943193
434	0.1138354449
435	0.1134807804
436	0.1132886183
437	0.1131424107
438	0.1128164539
439	0.1125401434
440	0.1122164081
441	0.1118998123
442	0.1116217082
443	0.1111483329
444	0.1107122527
445	0.1103632653
446	0.1101572692
447	0.1098584476
448	0.1096423728
449	0.1094104414
450	0.1090728771
451	0.1089231128
452	0.1086839943
453	0.108558646
454	0.108402843
455	0.1082827155
456	0.1080427768
457	0.1076553151
458	0.1075288026
459	0.1073951476
460	0.1072551775
461	0.1070511983
462	0.1067616035
463	0.106573802
464	0.1061955034
465	0.1059732124
466	0.1057177002
467	0.1054877516
468	0.1051680624
469	0.1049505565
470	0.1047719245
471	0.1044991752
472	0.1041774566
473	0.103848421
474	0.1036719241
475	0.1035707138
476	0.1030996542
477	0.1026904393
478	0.102492376
479	0.1023881407
480	0.1021738682
481	0.1018978917
482	0.1015241101
483	0.1011956445
484	0.1010113528
485	0.1008691631
486	0.1004515038
487	0.09989930477
488	0.09934245267
489	0.09906439019
490	0.09853615479
491	0.09831410757
492	0.09791823481
493	0.09759700442
494	0.09735111796
495	0.09717892389
496	0.09711740617
497	0.09665840532
498	0.0963787085
499	0.09629203881
500	0.09608133814
501	0.09594500304
502	0.09571880413
503	0.09526648816
504	0.09503560034
505	0.09476506272
506	0.09444262124
507	0.09418490881
508	0.09392400631
509	0.09375344425
510	0.09343452227
511	0.0930055947
512	0.09269124979
513	0.09253162649
514	0.09236663329
515	0.09186906001
516	0.09167384579
517	0.09142546097
518	0.09120669648
519	0.0910709851
520	0.09090628231
521	0.09068922636
522	0.09055063881
523	0.09043657328
524	0.09021466293
525	0.09005044598
526	0.08965100052
527	0.08943643177
528	0.08931250278
529	0.08921458873
530	0.08909466756
531	0.08893978679
532	0.08860923676
533	0.08836444789
534	0.08812735769
535	0.08762851668
536	0.08741316113
537	0.08693129323
538	0.08685058704
539	0.08670208101
540	0.08648645234
541	0.08636725151
542	0.08610685897
543	0.08595376076
544	0.08585242706
545	0.08566324363
546	0.08557315098
547	0.08539897171
548	0.08511962771
549	0.08497294585
550	0.08458388506
551	0.08445904608
552	0.08412706576
553	0.08398949108
554	0.08365026643
555	0.0833857493
556	0.08321078873
557	0.08302935091
558	0.08283069383
559	0.08262360813
560	0.08239878031
561	0.08199338779
562	0.08187278271
563	0.08172947294
564	0.08153315663
565	0.08134826342
566	0.08121416452
567	0.08106980746
568	0.08092218038
569	0.0808442515
570	0.08067212167
571	0.08050589493
572	0.08018648575
573	0.07989275675
574	0.07955108873
575	0.07940062914
576	0.07928613164
577	0.07897227959
578	0.07880748735
579	0.07857948373
580	0.07848209815
581	0.07822399063
582	0.0780401282
583	0.07788071094
584	0.07778127532
585	0.07765868497
586	0.07751661646
587	0.07735238407
588	0.07711410798
589	0.07688321261
590	0.07665286845
591	0.07654186068
592	0.07632508239
593	0.07616063104
594	0.07597492647
595	0.07579143234
596	0.07556204331
597	0.07529962582
598	0.07512888392
599	0.07496254827
600	0.07474185201
601	0.07453335166
602	0.07442066456
603	0.07412281607
604	0.07407296267
605	0.07396972981
606	0.07372543007
607	0.07360366076
608	0.07343353146
609	0.07328183901
610	0.07313760864
611	0.07305918495
612	0.07293289854
613	0.07273666827
614	0.07259421882
615	0.07248481071
616	0.07210968023
617	0.07197666247
618	0.07172165708
619	0.07155052675
620	0.07140227882
621	0.07125321239
622	0.07115643592
623	0.07107338239
624	0.07097120728
625	0.07060697088
626	0.07050865735
627	0.07037867964
628	0.07014018423
629	0.07004882498
630	0.06988277572
631	0.06957410794
632	0.06947379215
633	0.06922625186
634	0.06900592602
635	0.06892025836
636	0.06870552917
637	0.06862424754
638	0.06838182325
639	0.06828493526
640	0.06810608515
641	0.06787072191
642	0.06770180478
643	0.06757682432
644	0.06734212169
645	0.0672170644
646	0.06713084132
647	0.06698993018
648	0.06689578981
649	0.06685635563
650	0.06676300156
651	0.06655465395
652	0.06650593002
653	0.06645963954
654	0.06632229532
655	0.06609469497
656	0.06591442667
657	0.06583145491
658	0.06565922721
659	0.06559271054
660	0.06540910225
661	0.06520245414
662	0.06514776296
663	0.06499098306
664	0.06493752091
665	0.06474069755
666	0.06458009535
667	0.06444308108
668	0.06432618017
669	0.06424013439
670	0.06414082909
671	0.06400524344
672	0.06386505705
673	0.06364417335
674	0.06349937874
675	0.06335707732
676	0.06331351072
677	0.06319719007
678	0.06306765256
679	0.06296253567
680	0.06278255685
681	0.06259135841
682	0.06241541266
683	0.0621700488
684	0.06211014858
685	0.06197132593
686	0.06173426509
687	0.06151928166
688	0.06143234458
689	0.06132730377
690	0.06122324032
691	0.06115775407
692	0.06101657075
693	0.06091196239
694	0.06082367955
695	0.06068272458
696	0.06060721126
697	0.06048255051
698	0.06031019052
699	0.06018552072
700	0.06000013371
701	0.05984235768
702	0.05960731447
703	0.05952160147
704	0.05940171664
705	0.0592521594
706	0.05908988697
707	0.05896260051
708	0.05886178379
709	0.05881533504
710	0.05872631407
711	0.05853018565
712	0.05844769403
713	0.0583948566
714	0.0583295063
715	0.05815356222
716	0.05807448011
717	0.05798229046
718	0.05781118638
719	0.0576473686
720	0.05759559433
721	0.05747869681
722	0.05737957182
723	0.05708170071
724	0.05697493878
725	0.05690139536
726	0.05673433989
727	0.05661062788
728	0.05650170964
729	0.05640087393
730	0.05621163096
731	0.0561036257
732	0.05600756263
733	0.05588598768
734	0.05579009931
735	0.05568320138
736	0.05563309323
737	0.05546105622
738	0.05542483582
739	0.0552503043
740	0.05515100791
741	0.05506173901
742	0.05493311769
743	0.054880371
744	0.05483437656
745	0.05477678295
746	0.05468497092
747	0.05459159861
748	0.05438969681
749	0.05423435242
750	0.05408131673
751	0.05398425824
752	0.05385516113
753	0.05372694248
754	0.05365034829
755	0.05351413018
756	0.05327923617
757	0.05319387529
758	0.05310495996
759	0.05296816362
760	0.05277588577
761	0.05265770902
762	0.05256067951
763	0.05245964592
764	0.05233258595
765	0.05222078745
766	0.05214480923
767	0.05203131874
768	0.05195265796
769	0.05183571733
770	0.05179083914
771	0.05171755558
772	0.05163264884
773	0.05157868631
774	0.05148825513
775	0.05143499316
776	0.05131603122
777	0.05126706555
778	0.05119486377
779	0.05105409782
780	0.05085684925
781	0.05072590686
782	0.050579878
783	0.05043644872
784	0.0503298662
785	0.05016436458
786	0.05007566338
787	0.04995297842
788	0.04985649382
789	0.04975819427
790	0.04958724367
791	0.04942734107
792	0.04933530004
793	0.04926199306
794	0.04917713885
795	0.04910421601
796	0.04905046967
797	0.04894855391
798	0.04884741831
799	0.04874242586
800	0.04862851727
801	0.04856040222
802	0.04847922957
803	0.04841149683
804	0.04834369394
805	0.04831857564
806	0.04823491535
807	0.04809582419
808	0.04796430073
809	0.04783026772
810	0.04772483203
811	0.04765547881
812	0.04759790072
813	0.04749751716
814	0.04735687336
815	0.04724879272
816	0.04710095456
817	0.04699308695
818	0.04685571227
819	0.04673605439
820	0.04668863018
821	0.04654981035
822	0.04647097053
823	0.04634364861
824	0.0462553416
825	0.04617514707
826	0.04610929141
